,t,y,fft,fftfreq
1562,3.5937937499999997,0.015528450268774842,(0.49508316012476966+0.36905480822284786j),-4166.7111087320745
1563,3.59389375,0.016437879959103813,(-0.32152230162872775+0.5421970320953942j),-4166.17780384167
1564,3.59399375,0.013519561915102505,(-0.5241547831660182+0.4349283282091191j),-4165.644498951265
1565,3.59409375,0.00788561149602716,(-0.5378683817492763-0.6408814069165701j),-4165.11119406086
1566,3.59419375,-0.0016119222381656027,(0.26307227022495483-0.5336009804478168j),-4164.577889170456
1567,3.59429375,-0.0034917049679862545,(0.33324760610848436-0.07121575303912814j),-4164.044584280051
1568,3.59439375,-0.007159308838305238,(-0.16415554027646317+0.35929578791970024j),-4163.511279389646
1569,3.59449375,0.0018980578175095781,(-0.4384676081069754-0.5341893542357762j),-4162.977974499241
1570,3.59459375,0.0051338273535212805,(0.4953923336593798-0.49265419716484227j),-4162.444669608837
1571,3.59469375,0.025107291443617792,(0.7559593471424837+0.23212836897935624j),-4161.911364718432
1572,3.59479375,0.013304417935800384,(-0.22069865674847763+0.4594776094883253j),-4161.378059828027
1573,3.5948937499999998,0.019682246956951713,(-0.08165020481397403-0.3264083022757196j),-4160.844754937622
1574,3.59499375,-0.001153082363425446,(0.36403256057066535-0.32938404367083296j),-4160.3114500472175
1575,3.5950937499999998,0.005775701106000168,(0.5497344878161416+0.005976647442664601j),-4159.7781451568135
1576,3.59519375,-0.008660605139005753,(0.2709165093059866+0.19360154561404888j),-4159.244840266409
1577,3.5952937499999997,0.0016917553994965078,(-0.23298813501128074+0.0437462117046425j),-4158.711535376004
1578,3.59539375,0.003217111410969689,(0.23472034225646438-0.19686199073510902j),-4158.178230485599
1579,3.5954937499999997,0.015406818270990942,(0.021440790554253852+0.5652283428483745j),-4157.644925595194
1580,3.59559375,0.01893858217060223,(-0.13844496688881625+0.3080903337305488j),-4157.11162070479
1581,3.5956937499999997,0.015144066724902277,(-0.6200179424126879-0.12553781130332664j),-4156.578315814385
1582,3.59579375,0.008010347039575151,(-0.12749479541770511-0.429720780366764j),-4156.04501092398
1583,3.5958937499999997,-0.0014731314190534555,(0.2384330571841452-0.09499649138247006j),-4155.511706033575
1584,3.59599375,0.0008739976769602102,(0.04992584277648657+0.12340426288588889j),-4154.97840114317
1585,3.59609375,-0.004413257743027374,(0.12978537979832075-0.3586820177918743j),-4154.445096252766
1586,3.59619375,0.005693508558374094,(0.5685592615209522+0.17525150561408434j),-4153.911791362361
1587,3.59629375,0.007739646789258664,(0.18484440495465854+0.4799851531019822j),-4153.378486471956
1588,3.59639375,0.022882909413633495,(-0.23985328834393482+0.3028914647644427j),-4152.8451815815515
1589,3.59649375,0.014564042642957251,(-0.1389239858644647+0.011309350465699738j),-4152.311876691147
1590,3.59659375,0.01955934625052982,(-0.44335205504001196+0.03254813298083628j),-4151.778571800743
1591,3.59669375,0.0012878331739832063,(0.09600569687663446-0.12755593449180133j),-4151.245266910338
1592,3.59679375,0.0019247838111966665,(-0.12516386221681028+0.47135729561081113j),-4150.711962019933
1593,3.59689375,-0.0034388991623197467,(-0.49240659242645934-0.06086107779100011j),-4150.178657129528
1594,3.5969937499999998,-0.0013242701695735401,(-0.6390112760680898-0.25647149797057867j),-4149.645352239123
1595,3.59709375,0.006113250495345982,(-0.05369760739872416-0.7665197255464424j),-4149.112047348719
1596,3.5971937499999997,0.009700528351549156,(0.27310130119846787+0.044666443166229766j),-4148.578742458314
1597,3.59729375,0.013402061616877287,(-0.03861027460506916+0.017932559712218098j),-4148.045437567909
1598,3.5973937499999997,0.011516288148362688,(0.0228277875840797-0.08580368173032935j),-4147.512132677504
1599,3.59749375,0.008739750010836426,(0.004887329473430867-0.12218353360193648j),-4146.978827787099
1600,3.5975937499999997,-2.092681682716158e-05,(0.20746728881817078+0.13121601456418042j),-4146.445522896695
1601,3.59769375,0.0048752400746590345,(-0.29290108418494937+0.4833201909508313j),-4145.9122180062905
1602,3.5977937499999997,-0.003137954593783817,(-0.3439151265919388-0.2861536203945518j),-4145.378913115886
1603,3.59789375,0.00820796513511971,(0.15722932761387912-0.291326576391113j),-4144.845608225481
1604,3.59799375,0.00640241991064316,(0.6084697385182387+0.1573460954578898j),-4144.312303335076
1605,3.59809375,0.00655793266385882,(-0.017465750858087048+0.8965524116814917j),-4143.778998444672
1606,3.59819375,0.0081569755049249,(-0.7628850335942989+0.21436479486968477j),-4143.245693554267
1607,3.59829375,0.0014342332692436736,(-0.3227761857559936-0.24515729404611428j),-4142.712388663862
1608,3.59839375,0.003421402834022138,(-0.019156222048108185-0.2790040346052625j),-4142.179083773457
1609,3.59849375,0.002249544152052923,(-0.14997101792013656+0.0492298200764916j),-4141.645778883053
1610,3.59859375,0.0027328197627329116,(-0.11112792207064284-0.07424418970131819j),-4141.112473992648
1611,3.59869375,0.006902395034472571,(-0.10144301409155712-0.05975082921152004j),-4140.579169102243
1612,3.59879375,0.004916776840696102,(-0.08938690830179707-0.07885711316087371j),-4140.045864211838
1613,3.59889375,0.006111479859207934,(0.08602042682709965-0.2013857077349879j),-4139.512559321433
1614,3.59899375,0.0022763728859547462,(0.3000968306144049+0.29291442591246253j),-4138.979254431029
1615,3.5990937499999998,0.005226821071892102,(-0.6944564701338489+0.1420933090606241j),-4138.4459495406245
1616,3.59919375,0.003939158169907149,(-0.3242539903160671-0.4370350729627486j),-4137.91264465022
1617,3.5992937499999997,0.0046005036289920136,(0.08455284412066878-0.30846754565229867j),-4137.379339759815
1618,3.59939375,0.0053000619539286115,(0.07691598664675584+0.03199662256453272j),-4136.84603486941
1619,3.5994937499999997,0.005856505857167705,(-0.08907006382878918-0.31278898449847226j),-4136.312729979006
1620,3.59959375,0.002348854751056179,(0.022095883974911718-0.22785228025087573j),-4135.779425088601
1621,3.5996937499999997,0.0008528011220962443,(0.5253835580131554+0.1929232519945619j),-4135.246120198196
1622,3.59979375,-0.0008822662983128363,(-0.2952295893428998+0.5923740717169624j),-4134.712815307791
1623,3.5998937499999997,0.00188244406324646,(-0.1680189820331028-0.19273064606498144j),-4134.179510417386
1624,3.59999375,0.0033178739983530325,(-0.01681909732722779-0.5628816760034122j),-4133.646205526982
1625,3.60009375,0.005705336060906397,(0.33309548649891163+0.016131007382438806j),-4133.112900636577
1626,3.6001937500000003,0.0072100661557246695,(-0.18039453289907217+0.1760698589565732j),-4132.579595746172
1627,3.60029375,0.0071063703908400494,(-0.2741524457836638-0.3265525806051965j),-4132.046290855767
1628,3.6003937500000003,0.0044035860340183195,(0.6582220990193676-0.6445325366690863j),-4131.5129859653625
1629,3.60049375,0.0016257029625923413,(0.7595368365446004+0.2650043123037325j),-4130.9796810749585
1630,3.6005937500000003,0.0014663619988969805,(0.29769024321883775+0.5318279793870939j),-4130.446376184554
1631,3.60069375,0.0014323260953986695,(-0.8190111002367086+0.344518627131714j),-4129.913071294149
1632,3.6007937500000002,0.004300878227303621,(-0.25120665158290917-0.3038669493590589j),-4129.379766403744
1633,3.60089375,0.0034083325109347,(0.1382815176985404-0.1350132719276803j),-4128.846461513339
1634,3.60099375,0.006945865923804584,(0.3351444786585075+0.3200769359268292j),-4128.313156622935
1635,3.60109375,0.006032943483938727,(-0.2599480983319038+0.37136560677749736j),-4127.77985173253
1636,3.60119375,0.005178323135972009,(-0.2610929491867875+0.09353716696953027j),-4127.246546842125
1637,3.60129375,0.004224317787259379,(-0.14969605547433512-0.33726454765792824j),-4126.71324195172
1638,3.60139375,0.0013487535431609546,(0.30581683102253615+0.0561041940227688j),-4126.179937061315
1639,3.60149375,0.0014246991407695542,(-0.07690133370734906+0.7298709881802984j),-4125.646632170911
1640,3.60159375,0.0027603338553486086,(-0.8807251858709637+0.25470367433014307j),-4125.113327280506
1641,3.60169375,0.004862744413713507,(-0.45872164629266865-0.7836776027431133j),-4124.5800223901015
1642,3.60179375,0.008038409585206826,(0.20824399843824704-0.5216772109180304j),-4124.046717499697
1643,3.60189375,0.009073492331542357,(0.2131242286379711-0.09677635730287613j),-4123.513412609293
1644,3.60199375,0.009242000629203436,(0.1492082752620222-0.15039358206856068j),-4122.980107718888
1645,3.60209375,0.00764767653406231,(0.5055358142834903-0.14658842289003732j),-4122.446802828483
1646,3.60219375,0.0033192418080785,(0.17584547508780773+0.5851506067695124j),-4121.913497938078
1647,3.6022937500000003,-0.0012750449542552494,(-0.3929117248383096+0.3748368935731954j),-4121.380193047673
1648,3.60239375,0.002680455673347576,(-0.631672502012684+0.1534016952837479j),-4120.846888157269
1649,3.6024937500000003,0.004496503040112131,(-0.19477028987328748-0.6874383078128983j),-4120.313583266864
1650,3.60259375,0.009006291676089951,(0.5962978300945254+0.17182283470851184j),-4119.780278376459
1651,3.6026937500000003,0.013551493504384405,(-0.42565434213873576+0.20037815935790948j),-4119.246973486054
1652,3.60279375,0.010955575257771683,(-0.5078354051774155-0.2883303784517956j),-4118.713668595649
1653,3.6028937500000002,0.010786154316374212,(0.09191572019788301-0.6425964140674446j),-4118.180363705245
1654,3.60299375,0.00193026005169627,(0.538755911078654-0.39508534196730793j),-4117.64705881484
1655,3.60309375,-0.0019818420288669663,(0.3507187014993526+0.38295178499762716j),-4117.1137539244355
1656,3.60319375,0.0013616128869374544,(-0.18093554138552426+0.18989247882232838j),-4116.580449034031
1657,3.60329375,0.0027499289260576125,(-0.1504628982340483-0.26409021818253553j),-4116.047144143626
1658,3.60339375,0.012466303572357831,(0.26859159580545494-0.18386185079848782j),-4115.513839253222
1659,3.60349375,0.017485561087822052,(0.17505212219056263+0.44020335222668905j),-4114.980534362817
1660,3.60359375,0.014709391305106694,(-0.18563328567896803+0.4440041068271249j),-4114.447229472412
1661,3.60369375,0.013096185772420884,(-0.3089373404180332-0.14546889729389953j),-4113.913924582007
1662,3.60379375,0.0011777907286679083,(0.21353710015854638-0.5337490332650374j),-4113.380619691602
1663,3.60389375,-0.0021184361640320284,(0.6022856919357956+0.3360664619408565j),-4112.847314801198
1664,3.60399375,-0.00400283927213998,(-0.42384103984924276+0.8036788003104967j),-4112.314009910793
1665,3.60409375,0.0008528243561339031,(-0.5041932557345816-0.22236972958370987j),-4111.780705020388
1666,3.6041937500000003,0.008663824981767506,(-0.17973226157479452-0.4705883484881037j),-4111.247400129983
1667,3.60429375,0.02249506710299647,(0.2775866686168789-0.43682737018572615j),-4110.7140952395785
1668,3.6043937500000003,0.013473610429216977,(0.2009988549051679+0.1372849130427005j),-4110.1807903491745
1669,3.60449375,0.018450759351880005,(0.048670635271557336+0.012716175599055204j),-4109.64748545877
1670,3.6045937500000003,0.0014701618677170933,(0.28668942137645775+0.022722727266090793j),-4109.114180568365
1671,3.60469375,0.0006253236615303516,(0.441615744784323+0.051732671916397466j),-4108.58087567796
1672,3.6047937500000002,-0.004905765479167989,(0.02366437821737294+0.6061188624651728j),-4108.047570787555
1673,3.60489375,-0.0013710824379929844,(-0.5178099161390701+0.16801838738640804j),-4107.514265897151
1674,3.60499375,0.0050348246939328645,(-0.078275696274687-0.2446743022884772j),-4106.980961006746
1675,3.60509375,0.021233658207006987,(0.14250002469273554+0.022148922607391028j),-4106.447656116341
1676,3.60519375,0.015406981583460143,(0.037523233318826094+0.30137635920652045j),-4105.914351225936
1677,3.60529375,0.01812265575396559,(-0.28292333048031293+0.3037039195554023j),-4105.381046335531
1678,3.60539375,0.004520356684293137,(-0.6012034548373681-0.25048427103662296j),-4104.847741445127
1679,3.60549375,0.0004679740786605352,(0.0240654955363645-0.7180530241044061j),-4104.314436554722
1680,3.60559375,-0.005695733613734485,(0.4322173552281964-0.0954872418391646j),-4103.781131664317
1681,3.60569375,-0.0071458370141004686,(-0.22586565659396052-0.007872452911062713j),-4103.2478267739125
1682,3.60579375,0.0013435797705791074,(0.12479523604073586-0.20954661740560154j),-4102.7145218835085
1683,3.60589375,0.012268925010109207,(0.09324723497483574-0.09481997893717525j),-4102.181216993104
1684,3.60599375,0.01930962109635289,(0.3730661317242504-0.06249505644579201j),-4101.647912102699
1685,3.60609375,0.016675970122652862,(0.3978900630180907+0.5750683882593328j),-4101.114607212294
1686,3.60619375,0.010214894798303512,(-0.3919458187594698+0.38339339574739656j),-4100.581302321889
1687,3.6062937500000003,0.000508838077177365,(0.18334274914026327-0.29589726081235185j),-4100.047997431485
1688,3.60639375,-0.0022958618955270338,(0.27691909336613096+0.7034328644879599j),-4099.51469254108
1689,3.6064937500000003,-0.0079487465925978,(-0.6526683620474367+0.5221997287617643j),-4098.981387650675
1690,3.60659375,-0.0005357626946594983,(-0.8120269824885009-0.12868428252216702j),-4098.44808276027
1691,3.6066937500000003,0.0035135281306531807,(-0.3369167744657079-0.43490168209228464j),-4097.914777869865
1692,3.60679375,0.015324235538320755,(0.15628528721039187-0.3113855549379559j),-4097.381472979461
1693,3.6068937500000002,0.012617609057600525,(-0.00033218661911714464-0.15849929748533514j),-4096.848168089056
1694,3.60699375,0.012758759196973935,(0.013627905959205322-0.40710965962723145j),-4096.314863198651
1695,3.60709375,0.0010464909530638784,(0.2533558940121371-0.2915551428086298j),-4095.7815583082465
1696,3.60719375,-0.005147300205922363,(0.5601776646884584-0.06759281583435056j),-4095.248253417842
1697,3.60729375,-0.0007996497737293083,(0.7695393310639576+0.7113642295610256j),-4094.714948527437
1698,3.60739375,-0.0031540465957005746,(-0.24183146070165695+0.7737886734061719j),-4094.1816436370327
1699,3.60749375,0.009326331899081513,(-0.5795582850758663+0.061548877392944956j),-4093.648338746628
1700,3.60759375,0.0072655276916523065,(-0.007765238656808102-0.330973801977453j),-4093.115033856223
1701,3.60769375,0.009750323028523689,(0.21139438096824342+0.18518679055954257j),-4092.5817289658185
1702,3.60779375,0.007736294387648368,(-0.2615570319659353+0.4151282335699717j),-4092.0484240754135
1703,3.60789375,-0.0006061754169296717,(-0.5733781929190565-0.2662093996799738j),-4091.515119185009
1704,3.60799375,-0.0025449360907211943,(-0.018477468585043122-0.2750434287652424j),-4090.981814294604
1705,3.60809375,-0.0008999768356323784,(0.11278413480952795-0.19848967596307232j),-4090.4485094041993
1706,3.60819375,0.0039343063089363455,(0.41420820840135353+0.3259344281882605j),-4089.915204513795
1707,3.60829375,0.004744453164335195,(-0.3674475098502878+0.09901630352132254j),-4089.38189962339
1708,3.6083937500000003,0.0073732460374276625,(-0.5030485763285706-0.3129312392229294j),-4088.8485947329855
1709,3.60849375,0.0036738420951988736,(0.25093026905102456-0.672799557170694j),-4088.3152898425806
1710,3.6085937500000003,0.0048751057948435835,(0.3973801697677229+0.12350342627645222j),-4087.781984952176
1711,3.60869375,0.0014868146152396484,(-0.02622543025679311-0.20301973629785205j),-4087.248680061771
1712,3.6087937500000002,0.0018067220866083756,(0.5655488829324259-0.28386872469073154j),-4086.7153751713663
1713,3.60889375,0.0025198597548070595,(0.6334269437845867+0.4129374114905931j),-4086.182070280962
1714,3.6089937500000002,0.0066252626494563,(-0.13525575202647155+0.6665912088642155j),-4085.648765390557
1715,3.60909375,0.00620184613183913,(-0.4774074026099304+0.29428386486566566j),-4085.1154605001525
1716,3.60919375,0.004558948311870958,(-0.4419808949508267-0.4606742977043797j),-4084.5821556097476
1717,3.60929375,0.0031677484346306394,(0.611370363895661-0.2706162653078034j),-4084.0488507193427
1718,3.60939375,0.001847277680453558,(0.23069521755792163+0.7213694220199609j),-4083.5155458289382
1719,3.60949375,0.001823066969124733,(-0.5171895059115702+0.5061532934932462j),-4082.9822409385333
