,t,y,fft,fftfreq
945,8.219593750000001,0.00573281420776092,(-0.024941363525542805-0.10400221353639542j),-2121.915123381163
946,8.219693750000001,0.004969892713004294,(-0.05203876155265679-0.1409611725668046j),-2121.515139380526
947,8.219793750000001,0.007415539298685964,(0.01158738587588063+0.04580009970759008j),-2121.115155379888
948,8.21989375,0.006408608509050432,(0.049594347449710224-0.023709179081520884j),-2120.715171379251
949,8.21999375,0.004462169853373792,(-0.0033371574087142763-0.07916380605647937j),-2120.3151873786137
950,8.22009375,0.0048773315517072644,(0.12251810267992545-0.06996297205737531j),-2119.9152033779765
951,8.220193750000002,0.0032109875409877795,(0.013405085714016114+0.1164248719452428j),-2119.515219377339
952,8.220293750000002,0.003941437159347238,(-0.020071629736976928+0.04932085123720365j),-2119.1152353767015
953,8.220393750000001,0.002919038994547879,(0.01395056620624293-0.08285415982593684j),-2118.7152513760643
954,8.220493750000001,0.0028491422900340907,(0.03130852191736518+0.03121135376635712j),-2118.3152673754266
955,8.22059375,0.0052799298029314505,(-0.04004812033877791-0.015217838256173507j),-2117.9152833747894
956,8.22069375,0.005127837034258508,(0.02085958964992341-0.007458920952328264j),-2117.515299374152
957,8.22079375,0.005513618941564913,(-0.00901585344171726-0.01901386606786052j),-2117.115315373515
958,8.220893750000002,0.0051431148011158775,(-0.055789408331664424-0.05604918736312737j),-2116.7153313728772
959,8.220993750000002,0.002721705401217297,(0.061802859168333404-0.1043495781891401j),-2116.31534737224
960,8.221093750000001,0.0016938384393153324,(0.035522748835599735+0.002793318160993142j),-2115.915363371603
961,8.221193750000001,0.0019750815969155847,(-0.14597933892090553+0.041098552061773395j),-2115.5153793709655
962,8.221293750000001,-2.6294774031096304e-05,(-0.1291222052461803+0.08923580800041879j),-2115.115395370328
963,8.22139375,0.0034926622099126993,(0.04844593439396899+0.1947251647014584j),-2114.7154113696906
964,8.22149375,0.0019013601630202294,(0.24620976783589837-0.17117328618806865j),-2114.3154273690534
965,8.22159375,0.003634581303283389,(-0.053630822114349164+0.31507708545124524j),-2113.915443368416
966,8.221693750000002,0.00577556490743423,(-0.1921838796218224-0.03439748659936932j),-2113.5154593677785
967,8.221793750000002,0.0036274809793367196,(-0.11421607998544886-0.0401586638014707j),-2113.1154753671412
968,8.221893750000001,0.005666986616413461,(0.01088153207129565-0.03767025692876309j),-2112.715491366504
969,8.221993750000001,0.0017170613385574997,(-0.04829646318223857-0.0829440162089129j),-2112.3155073658663
970,8.22209375,0.001999005061430241,(-0.11041111689234002-0.01498998776034055j),-2111.915523365229
971,8.22219375,0.002707887307694898,(-0.0759897689641195+0.007395265050120656j),-2111.515539364592
972,8.22229375,-0.00011751118705827898,(-0.051049225165817384+0.027351768181034596j),-2111.1155553639546
973,8.222393750000002,0.003402315569637719,(-0.060412108576976875-0.09077484409640646j),-2110.715571363317
974,8.222493750000002,0.0016861872805316292,(-0.05106873972921084-0.0019143132220913774j),-2110.3155873626797
975,8.222593750000001,0.00534918391562398,(-0.018788452728508744+0.0004643752786302128j),-2109.9156033620425
976,8.222693750000001,0.006219147831220747,(-0.12446794714348798-0.09740623280034102j),-2109.5156193614052
977,8.222793750000001,0.0059543982186648645,(-0.03405615502799124-0.08878216405171642j),-2109.1156353607676
978,8.22289375,0.006119741501052036,(0.012369909136431257-0.06809420961163734j),-2108.7156513601303
979,8.22299375,0.0031935118257332288,(-0.06793195958832428+0.0558256085473638j),-2108.315667359493
980,8.22309375,0.005641377362723065,(0.08097390907250719+0.009473441672626141j),-2107.9156833588554
981,8.223193750000002,0.002361211480850953,(-0.050067066924189524-0.016316292525518968j),-2107.515699358218
982,8.223293750000002,0.002653039207184944,(-0.005215277119820204-0.06251230998852836j),-2107.115715357581
983,8.223393750000001,0.004497491760109914,(-0.015408024920375091-0.08693523579787447j),-2106.7157313569437
984,8.223493750000001,0.003737772481668373,(0.08141429460866878+0.025528362746955153j),-2106.315747356306
985,8.223593750000001,0.006714739287859246,(0.07327800496261846-0.09411437531400293j),-2105.915763355669
986,8.22369375,0.005579534159769788,(0.014553105418293168-0.005063961708541024j),-2105.5157793550316
987,8.22379375,0.006085444356576758,(0.0202974449735129-0.04622395158281403j),-2105.1157953543943
988,8.22389375,0.006863663485441124,(-0.005200665445413627-0.02860041896117395j),-2104.7158113537566
989,8.223993750000002,0.005700952472668457,(-0.03417886328023863+0.08011019253640042j),-2104.3158273531194
990,8.224093750000002,0.007134498146662462,(-0.0108274177004298+0.06857651052778449j),-2103.915843352482
991,8.224193750000001,0.006174560776352506,(-0.05883630684301921+2.3298964450878257e-05j),-2103.515859351845
992,8.224293750000001,0.004456708046327575,(0.0121134892813828+0.0335995294513257j),-2103.1158753512073
993,8.22439375,0.007375700245895233,(-0.06534767979075405+0.020446807692419154j),-2102.71589135057
994,8.22449375,0.005187253884167572,(-0.10007782666548526+0.061676642879443175j),-2102.315907349933
995,8.22459375,0.007147162530539052,(-0.08916116411952482-0.05443422061631409j),-2101.915923349295
996,8.224693750000002,0.008466260479622206,(-0.010447166187608308+0.055271475601557075j),-2101.515939348658
997,8.224793750000002,0.006321541458955349,(-0.0035046011347677607-0.03420588781446296j),-2101.1159553480206
998,8.224893750000001,0.009166806587196591,(0.04803204269544767-0.04556685310436404j),-2100.7159713473834
999,8.224993750000001,0.007768514053487344,(-0.019221887703238467-0.03699242200849054j),-2100.3159873467457
1000,8.225093750000001,0.008530088202008434,(0.021399779508976383-0.027412156174658937j),-2099.9160033461085
1001,8.22519375,0.00830464430320939,(-0.052234381149579893-0.05009078885512293j),-2099.5160193454712
1002,8.22529375,0.005080710343861807,(-0.038379250014151586-0.0380855666309564j),-2099.116035344834
1003,8.22539375,0.008103919949562359,(-0.02268305761155632-0.0642929439756813j),-2098.7160513441963
1004,8.225493750000002,0.0059292166232002615,(-0.02853685779707063-0.06993603804972083j),-2098.316067343559
1005,8.225593750000002,0.006125516225310212,(0.03059998781543983-0.0028310048434625878j),-2097.916083342922
1006,8.225693750000001,0.007590706041328911,(-0.023344975999809715-0.10798162419442703j),-2097.5160993422846
1007,8.225793750000001,0.006516332597322961,(0.05469707853365558-0.0317487645812267j),-2097.116115341647
1008,8.225893750000001,0.009051601211903284,(0.08695147308633824-0.01939655551173848j),-2096.7161313410097
1009,8.22599375,0.007811107531050606,(0.07528524953409868+0.06048231707131131j),-2096.3161473403725
1010,8.22609375,0.009147717851006845,(0.06527820246550109+0.04795832485764025j),-2095.916163339735
1011,8.22619375,0.00899229960108236,(0.024398113404721717+0.022393749126017125j),-2095.5161793390976
1012,8.226293750000002,0.00874586088307242,(-0.030159848158490637+0.10023332204608724j),-2095.1161953384603
1013,8.226393750000002,0.00908700252731336,(-0.0035873248765752102+0.010931500911906901j),-2094.716211337823
1014,8.226493750000001,0.006240664539617294,(0.0021191998293897413-0.05344272770090592j),-2094.3162273371854
1015,8.226593750000001,0.007849983381031937,(0.0413834730350599-0.057520402192433324j),-2093.916243336548
1016,8.22669375,0.006899700810730444,(-0.013555804117346465+0.0172209850611698j),-2093.516259335911
1017,8.22679375,0.007047791509430431,(0.004886563367912305-0.020035530200681318j),-2093.1162753352737
1018,8.22689375,0.007102102723974857,(-0.04756311759096683-0.015329344176741649j),-2092.716291334636
1019,8.226993750000002,0.0064845111618445205,(0.08403312450578847+0.06271037288467796j),-2092.316307333999
1020,8.227093750000002,0.008968694094785993,(-0.024917008648977477-0.026164406849610678j),-2091.9163233333616
1021,8.227193750000001,0.0072968470485476515,(0.005995035880842081+0.03474006580540826j),-2091.5163393327243
1022,8.227293750000001,0.006774368755838719,(0.0877747003776123-0.058902953630451046j),-2091.1163553320866
1023,8.227393750000001,0.008814570987139224,(0.023313473488031047+0.10887336697541485j),-2090.7163713314494
1024,8.22749375,0.0063436235668161076,(-0.02813032338324697-0.06313296719606218j),-2090.316387330812
1025,8.22759375,0.007440137213006456,(-0.030792375088684983+0.004600287442319048j),-2089.9164033301745
1026,8.22769375,0.0063923632606862155,(0.11383206291191597-0.04160728883698671j),-2089.5164193295373
1027,8.227793750000002,0.004626987087423363,(0.013923248700886608-0.06081337103776777j),-2089.1164353289
1028,8.227893750000002,0.007162434051840641,(-0.006597523260435462+0.04514518473166251j),-2088.716451328263
1029,8.227993750000001,0.0037738163799834576,(0.13384191629934797-0.017582937680284988j),-2088.316467327625
1030,8.228093750000001,0.005398144611928762,(0.05442436883308002-0.03919870515200348j),-2087.916483326988
1031,8.22819375,0.00536597437397225,(0.18710028576362506-0.020686846981988874j),-2087.5164993263506
1032,8.22829375,0.0037803910278144327,(0.12796755048771624+0.0682545111372495j),-2087.1165153257134
1033,8.22839375,0.005875943861227455,(0.04444348462867833-0.04316296192084561j),-2086.7165313250757
1034,8.228493750000002,0.003201611566163305,(-0.014452201908630185-0.023963588563016665j),-2086.3165473244385
1035,8.228593750000002,0.004199891990672415,(-0.03324096473714341-0.1347639038025309j),-2085.9165633238013
1036,8.228693750000001,0.00486023067411063,(-0.10036128228182285-0.027377001814562173j),-2085.516579323164
1037,8.228793750000001,0.0024637984038032258,(-0.0933431018950811+0.12371595816030546j),-2085.1165953225263
1038,8.228893750000001,0.0051381435434681,(-0.03918000269040689+0.004402528330533537j),-2084.716611321889
1039,8.22899375,0.0031319396495861143,(-0.04687167549864379-0.10879309865642363j),-2084.316627321252
1040,8.22909375,0.003978254056280848,(-0.11762616789462821+0.12274857653013041j),-2083.916643320614
1041,8.22919375,0.004792487054220936,(-0.1954818144924864-0.0772796363784985j),-2083.516659319977
1042,8.229293750000002,0.0024459092537569287,(0.027480458281792217-0.025961621335984467j),-2083.1166753193397
1043,8.229393750000002,0.00352473371466018,(-0.07776754045786703-0.03906616656571883j),-2082.7166913187025
1044,8.229493750000001,0.0018675711658745087,(-0.047321892910671744-0.0422063329959014j),-2082.316707318065
1045,8.229593750000001,0.0018832751879668552,(-0.03477316428707236-0.024048097883352514j),-2081.9167233174276
1046,8.229693750000001,0.0024491226728643807,(-0.0032345014405886358-0.06660351094616625j),-2081.5167393167903
1047,8.22979375,0.0019495506430674753,(-0.047670398708777185-0.008380391160274892j),-2081.116755316153
1048,8.22989375,0.0033028645787722415,(-0.030407024298847056-0.0803215806114247j),-2080.7167713155154
1049,8.22999375,0.003396054253322737,(-0.014385320912870606-0.05089802870918831j),-2080.316787314878
1050,8.230093750000002,0.0040935798095151,(-0.001378814866677425-0.026584707505994603j),-2079.916803314241
1051,8.230193750000002,0.004328916580833599,(-0.01809503495761196-0.016901513957462786j),-2079.5168193136037
1052,8.230293750000001,0.004260827781597831,(0.02288172991011754-0.06799978789835386j),-2079.116835312966
1053,8.230393750000001,0.0036660516394115064,(0.0046485307228744735-0.04589789752587413j),-2078.716851312329
1054,8.23049375,0.002917430685248282,(-0.045881682256746936-0.02822300799045483j),-2078.3168673116916
1055,8.23059375,0.0014803379655109667,(0.11742013720081362-0.025021349087163303j),-2077.916883311054
1056,8.23069375,0.0017199850567336408,(-0.042957316693651604+0.03909998917463727j),-2077.5168993104166
1057,8.230793750000002,0.002234739721156961,(-0.0461868934242579-0.023777422025102374j),-2077.1169153097794
1058,8.230893750000002,0.0031666030373401653,(0.08859281068695404+0.1013739488090703j),-2076.716931309142
1059,8.230993750000001,0.004247143118827409,(-0.013407020584995467+0.007526232850409631j),-2076.3169473085045
1060,8.231093750000001,0.004540499464207965,(0.1649518228276562+0.07961803754834385j),-2075.9169633078673
1061,8.231193750000001,0.006335912188415279,(-0.01113776056380604+0.06599967451046859j),-2075.51697930723
1062,8.23129375,0.005711445559019832,(0.022423312605207593+0.046849969939066004j),-2075.116995306593
1063,8.23139375,0.005122953380796243,(-0.029913565314405928-0.0025990171971378637j),-2074.717011305955
1064,8.23149375,0.004935713761261291,(-0.047450626158712705+0.006880282338668768j),-2074.317027305318
1065,8.231593750000002,0.0028547241093208266,(0.016862042784202013+0.0554202411682482j),-2073.9170433046806
1066,8.231693750000002,0.0027554340890040187,(0.0199553714603899+0.027098130990719005j),-2073.517059304043
1067,8.231793750000001,0.0031953554184105653,(0.07495144991835323+0.00014543831985347532j),-2073.1170753034057
1068,8.231893750000001,0.0036165650427770722,(-0.026665879565639483+0.015635711847527423j),-2072.7170913027685
1069,8.23199375,0.004536177950362371,(-0.05029680708017492-0.019067022452019702j),-2072.3171073021313
1070,8.23209375,0.0055326280245158056,(0.02232803064471417-0.07677474886340081j),-2071.9171233014936
1071,8.23219375,0.007624064116405486,(-0.010962208360862152-0.005277830061390093j),-2071.5171393008563
1072,8.23229375,0.007225400912192429,(-0.02231487231059792+0.00040519643313711474j),-2071.117155300219
1073,8.232393750000002,0.006008725565884634,(0.02894790610275397+0.006455776227621172j),-2070.717171299582
1074,8.232493750000001,0.00660313701998025,(-0.11096960838474067-0.03139826175885964j),-2070.317187298944
1075,8.232593750000001,0.0059285333082290175,(0.0028599633912074077+0.014531726884698268j),-2069.917203298307
1076,8.232693750000001,0.005526014497101816,(-0.11571163608628887+0.018432684521033547j),-2069.5172192976697
1077,8.23279375,0.005200592244067857,(-0.0041465321122284154-0.1905103407024926j),-2069.1172352970325
1078,8.23289375,0.0050296914926682475,(-0.02479670426812499-2.6452934020418893e-05j),-2068.717251296395
1079,8.23299375,0.006581674051970059,(0.004356225552769931+0.017888450756045605j),-2068.3172672957576
1080,8.233093750000002,0.0065021848138964505,(0.011264128756974736-0.02075178589914203j),-2067.9172832951203
1081,8.233193750000002,0.007690536421475354,(0.04091365231453108+0.009926099194951996j),-2067.5172992944827
1082,8.233293750000001,0.008551308959684364,(-0.04712655134747946-0.011503081566869897j),-2067.1173152938454
1083,8.233393750000001,0.007666215017402139,(0.02741918902556771+0.03867327603165917j),-2066.717331293208
1084,8.233493750000001,0.00818969474137457,(0.033293570808441995-0.04512818539213784j),-2066.317347292571
1085,8.23359375,0.007840764628576842,(0.04509283827962879-0.014775197854702715j),-2065.9173632919333
1086,8.23369375,0.008240763972762678,(0.007553394817765229+0.021124923891368847j),-2065.517379291296
1087,8.23379375,0.006592457452397748,(-0.028555945381427594-0.028903336242593173j),-2065.117395290659
1088,8.233893750000002,0.005267894338080517,(-0.024749319714647507-0.06461533398336744j),-2064.7174112900216
1089,8.233993750000002,0.00723491327374765,(0.019097789157003546+0.031315427859223526j),-2064.317427289384
