,t,y
2647,4.01469375,0.0050166196077948
2648,4.01479375,0.0058626362729565
2649,4.01489375,0.0066823037631229
2650,4.01499375,0.0075956901536157
2651,4.01509375,0.0073476715172642
2652,4.01519375,0.0071134360449974
2653,4.01529375,0.0067788667338651
2654,4.01539375,0.0070953921961216
2655,4.01549375,0.0083171343768682
2656,4.01559375,0.0081452327624104
2657,4.01569375,0.0067744700209609
2658,4.01579375,0.0066554321706346
2659,4.01589375,0.0072160493427591
2660,4.01599375,0.0072643319119893
2661,4.01609375,0.0068781388621392
2662,4.01619375,0.0065267926932679
2663,4.01629375,0.0072092311584184
2664,4.01639375,0.0076616222562443
2665,4.01649375,0.0084337583149465
2666,4.01659375,0.0071166125598868
2667,4.01669375,0.0076502647860981
2668,4.01679375,0.0073590884270217
2669,4.01689375,0.0073225616256014
2670,4.01699375,0.0077012367177849
2671,4.01709375,0.0066166079021386
2672,4.01719375,0.0070642060692098
2673,4.01729375,0.0071936778092386
2674,4.01739375,0.0073922155974853
2675,4.01749375,0.007700377428635
2676,4.01759375,0.0080485751580275
2677,4.01769375,0.008056150210558
2678,4.01779375,0.0082123139477712
2679,4.01789375,0.0070170907904987
2680,4.01799375,0.0066997898115274
2681,4.01809375,0.0057719149715571
2682,4.01819375,0.0066566767743158
2683,4.01829375,0.00768417852074
2684,4.01839375,0.0064111229849037
2685,4.01849375,0.0057821417612476
2686,4.01859375,0.0049416885529429
2687,4.01869375,0.004929463714998
2688,4.01879375,0.0050259709402202
2689,4.01889375,0.0043700498244509
2690,4.01899375,0.0049234786684654
2691,4.01909375,0.0055489032454447
2692,4.01919375,0.0053177057351802
2693,4.01929375,0.0046091206630338
2694,4.01939375,0.0040181714071881
2695,4.01949375,0.004030353025275
2696,4.01959375,0.0040656011443495
2697,4.01969375,0.0038417011569631
2698,4.01979375,0.0042543730651266
2699,4.01989375,0.0048542561688145
2700,4.01999375,0.0049845399727715
2701,4.02009375,0.0046353816253696
2702,4.02019375,0.0035554155551164
2703,4.02029375,0.0025033363205788
2704,4.02039375,0.0024578628626478
2705,4.02049375,0.0039387397106094
2706,4.02059375,0.0039834718593528
2707,4.02069375,0.0035179052792909
2708,4.02079375,0.0034385044637223
2709,4.02089375,0.0031702843581413
2710,4.02099375,0.0027749647026366
2711,4.02109375,0.003385733760508
2712,4.02119375,0.0028622202367313
2713,4.02129375,0.0027921898800636
2714,4.02139375,0.0029525363813682
2715,4.02149375,0.0038513218843928
2716,4.02159375,0.0043025550597907
2717,4.02169375,0.0045856693772465
2718,4.02179375,0.0036594233685528
2719,4.02189375,0.0034038906686841
2720,4.02199375,0.0035500866040991
2721,4.02209375,0.0036928602511033
2722,4.02219375,0.0039567270891988
2723,4.02229375,0.0034611114712757
2724,4.02239375,0.0048309766896957
2725,4.02249375,0.004360136827372
2726,4.02259375,0.0046309560419699
2727,4.02269375,0.0045953467577276
2728,4.02279375,0.0048845706935725
2729,4.02289375,0.0057991714652796
2730,4.02299375,0.0048826412345345
2731,4.02309375,0.0055379947912469
2732,4.02319375,0.0054922890470985
2733,4.02329375,0.0056421485789177
2734,4.02339375,0.0057490228599229
2735,4.02349375,0.005475220902073
2736,4.02359375,0.0061613706509715
2737,4.02369375,0.0061306103398599
2738,4.02379375,0.0067435699113263
2739,4.02389375,0.0068318818285047
2740,4.02399375,0.0059722619445133
2741,4.02409375,0.0067970834181832
2742,4.02419375,0.007017919840714
2743,4.02429375,0.0083183515903064
2744,4.02439375,0.007499759299367
2745,4.02449375,0.0076388868356801
2746,4.02459375,0.0077538375583969
2747,4.02469375,0.0072616156918738
2748,4.02479375,0.0063136753805169
2749,4.02489375,0.006139159255076
2750,4.02499375,0.0073690167240185
2751,4.02509375,0.0079214950392301
2752,4.02519375,0.0076714945513492
2753,4.02529375,0.0079411741992475
2754,4.02539375,0.0087214800216091
2755,4.02549375,0.0076606086471119
2756,4.02559375,0.0081177687045477
2757,4.02569375,0.0075131717791558
2758,4.02579375,0.0077179655070099
2759,4.02589375,0.0075743778932487
2760,4.02599375,0.0074596449166999
2761,4.02609375,0.0078148688186141
2762,4.02619375,0.0066530993088371
2763,4.02629375,0.0065028326524458
2764,4.02639375,0.0068973143649664
2765,4.02649375,0.0073222980231832
2766,4.02659375,0.0079223976104606
2767,4.02669375,0.0063795651090742
2768,4.02679375,0.005657608986371
2769,4.02689375,0.0059137367104295
2770,4.02699375,0.0044529057144986
2771,4.02709375,0.0051842886153254
2772,4.02719375,0.0044769754975615
2773,4.02729375,0.0053154459536793
2774,4.02739375,0.0047054565405366
2775,4.02749375,0.0044837439853148
2776,4.02759375,0.0052449616499878
2777,4.02769375,0.0046133603960613
2778,4.02779375,0.0056151229844714
2779,4.02789375,0.0051509722806732
2780,4.02799375,0.0052153550659891
2781,4.02809375,0.0045450999663475
2782,4.02819375,0.0033845556943783
2783,4.02829375,0.0043440432616868
2784,4.02839375,0.0045844931458418
2785,4.02849375,0.0036136545706793
2786,4.02859375,0.0032518471619224
2787,4.02869375,0.0034113544283604
2788,4.02879375,0.0038533557882972
2789,4.02889375,0.0030287144101326
2790,4.02899375,0.0019396429373269
2791,4.02909375,0.001791383371347
2792,4.02919375,0.0031067468806552
2793,4.02929375,0.0032444809320487
2794,4.02939375,0.0036462686725446
2795,4.02949375,0.0033013871083645
2796,4.02959375,0.0031122349715167
2797,4.02969375,0.0027487776213373
2798,4.02979375,0.0025593270233255
2799,4.02989375,0.0023792341365638
2800,4.02999375,0.0034083789671615
2801,4.03009375,0.004477226381781
2802,4.03019375,0.0048414130804612
2803,4.03029375,0.0043111998805829
2804,4.03039375,0.0040965337769681
2805,4.03049375,0.0044257351947697
2806,4.03059375,0.003524932677419
2807,4.03069375,0.0039293416663277
2808,4.03079375,0.0043435321975438
2809,4.03089375,0.0036867303689157
2810,4.03099375,0.0043414778243876
2811,4.03109375,0.0046867903073236
2812,4.03119375,0.004738699970694
2813,4.03129375,0.004015399406672
2814,4.03139375,0.0043736356376476
2815,4.03149375,0.0053653501533207
2816,4.03159375,0.0064986277376249
2817,4.03169375,0.0064709631155009
2818,4.03179375,0.0063408201444277
2819,4.03189375,0.0067873750832485
2820,4.03199375,0.0067180435311334
2821,4.03209375,0.0066825438747953
2822,4.03219375,0.0069330239062642
2823,4.03229375,0.0071000841050287
2824,4.03239375,0.0069367841559026
2825,4.03249375,0.0062580983547386
2826,4.03259375,0.0060236853827792
2827,4.03269375,0.008249688269968
2828,4.03279375,0.0084538706054171
2829,4.03289375,0.0077328451270784
2830,4.03299375,0.0082396375927359
2831,4.03309375,0.0082927214376389
2832,4.03319375,0.007743323009407
2833,4.03329375,0.0069610302307867
2834,4.03339375,0.0072768374359756
2835,4.03349375,0.0069001003626004
2836,4.03359375,0.0063875640004506
2837,4.03369375,0.0055325888372288
2838,4.03379375,0.0067572293598603
2839,4.03389375,0.0079191533238168
2840,4.03399375,0.0081541783490761
2841,4.03409375,0.0078669676596341
2842,4.03419375,0.0076125859569786
2843,4.03429375,0.0080565152337242
2844,4.03439375,0.0086695483933368
2845,4.03449375,0.0076115326447638
2846,4.03459375,0.0070407326052101
2847,4.03469375,0.0070133042225821
2848,4.03479375,0.0068850611479738
2849,4.03489375,0.006801182407453
2850,4.03499375,0.0059861607352309
2851,4.03509375,0.0066433749258424
2852,4.03519375,0.0060195663198646
2853,4.03529375,0.0063792287255432
2854,4.03539375,0.0048442750352271
2855,4.03549375,0.0052036601796003
2856,4.03559375,0.0059196363246869
2857,4.03569375,0.0057176382286147
2858,4.03579375,0.0048719329916426
2859,4.03589375,0.0046079745621559
2860,4.03599375,0.0047309988625313
2861,4.03609375,0.0045270729049982
2862,4.03619375,0.0047399648838597
2863,4.03629375,0.0046457317871515
2864,4.03639375,0.0042892113626962
2865,4.03649375,0.0041073991750712
2866,4.03659375,0.0049652186048105
2867,4.03669375,0.0041258556556408
2868,4.03679375,0.0038618352495302
2869,4.03689375,0.0039895794288736
2870,4.03699375,0.0043696120626204
2871,4.03709375,0.0046261700692122
2872,4.03719375,0.0036446001940993
2873,4.03729375,0.0026306507892316
2874,4.03739375,0.0032410709273596
2875,4.03749375,0.0027774230176892
2876,4.03759375,0.0026817449121276
2877,4.03769375,0.0016574485696234
2878,4.03779375,0.001829785995007
2879,4.03789375,0.0032513841480676
2880,4.03799375,0.0029179723543111
2881,4.03809375,0.0034343212446357
2882,4.03819375,0.0028173600229025
2883,4.03829375,0.0040705243776001
2884,4.03839375,0.0040163007188878
2885,4.03849375,0.0043144554043978
2886,4.03859375,0.0038877953454548
2887,4.03869375,0.0035899357205309
2888,4.03879375,0.0037765570636786
2889,4.03889375,0.003722139338148
2890,4.03899375,0.0031782134147792
2891,4.03909375,0.0032158328627143
2892,4.03919375,0.0039427412347417
2893,4.03929375,0.0044184506693488
2894,4.03939375,0.003524755640257
2895,4.03949375,0.0034294633918133
2896,4.03959375,0.0050639978691418
2897,4.03969375,0.0058293272253091
2898,4.03979375,0.0064848220972567
2899,4.03989375,0.0060659222938919
2900,4.03999375,0.0057211386405091
2901,4.04009375,0.0057333921979637
2902,4.04019375,0.006125758086826
2903,4.04029375,0.0060006331477914
2904,4.04039375,0.0067915870760805
2905,4.04049375,0.0073713406894506
2906,4.04059375,0.0081352973884913
2907,4.04069375,0.0078550722870034
2908,4.04079375,0.0071487745452389
2909,4.04089375,0.0063251246112434
2910,4.04099375,0.0070697395384848
2911,4.04109375,0.0072904478159867
2912,4.04119375,0.0083639059936924
2913,4.04129375,0.0082619812644383
2914,4.04139375,0.0085636229490294
2915,4.04149375,0.0086376373246403
2916,4.04159375,0.0081078506960388
2917,4.04169375,0.0075055967850373
2918,4.04179375,0.0067886060135729
2919,4.04189375,0.0069186734358138
2920,4.04199375,0.0079171198072363
2921,4.04209375,0.0076002220364166
2922,4.04219375,0.0065782300445985
2923,4.04229375,0.0064703823877056
2924,4.04239375,0.0077703883370572
2925,4.04249375,0.0077689943524758
2926,4.04259375,0.0073999167849828
2927,4.04269375,0.0069814936118005
2928,4.04279375,0.0093871104783074
2929,4.04289375,0.0104777187478939
2930,4.04299375,0.007777932175217
2931,4.04309375,0.006448436344036
2932,4.04319375,0.0054839822133777
2933,4.04329375,0.0047206209454138
2934,4.04339375,0.0052555958936384
2935,4.04349375,0.0057535260681999
2936,4.04359375,0.0073236965006407
2937,4.04369375,0.0076092311792239
2938,4.04379375,0.0056398784936388
2939,4.04389375,0.0050736853176906
2940,4.04399375,0.004044101141707
2941,4.04409375,0.0049852037474189
2942,4.04419375,0.0045081247209557
2943,4.04429375,0.0057439089068409
2944,4.04439375,0.0061693110491979
2945,4.04449375,0.0051823884280828
2946,4.04459375,0.0037666014145315
2947,4.04469375,0.0030853921650923
2948,4.04479375,0.0035858297600658
2949,4.04489375,0.0040397440467404
2950,4.04499375,0.0035150645847719
2951,4.04509375,0.0028645219890344
2952,4.04519375,0.002826705258943
2953,4.04529375,0.0030202508986477
2954,4.04539375,0.0039992890047234
2955,4.04549375,0.0035311894439289
2956,4.04559375,0.0042279044717889
2957,4.04569375,0.0028639704878209
2958,4.04579375,0.0027530078671077
2959,4.04589375,0.0032328888552553
2960,4.04599375,0.0031435426688705
2961,4.04609375,0.0036172612210761
2962,4.04619375,0.002969070971568
2963,4.04629375,0.0026556475523001
2964,4.04639375,0.0030450804959478
2965,4.04649375,0.0032055297052438
2966,4.04659375,0.0036048056391936
2967,4.04669375,0.0026514598668383
2968,4.04679375,0.0023713202690774
2969,4.04689375,0.0031583758657925
2970,4.04699375,0.0041459230411533
2971,4.04709375,0.0051876962641273
2972,4.04719375,0.0037625652644123
2973,4.04729375,0.0046271206135859
2974,4.04739375,0.0038765293065462
2975,4.04749375,0.0041025678093379
2976,4.04759375,0.0039068613726093
2977,4.04769375,0.0044053115716492
2978,4.04779375,0.0052409248617948
2979,4.04789375,0.005944651555344
2980,4.04799375,0.0060688877700309
2981,4.04809375,0.0063114908915165
2982,4.04819375,0.0066837686529322
2983,4.04829375,0.0055575738936644
2984,4.04839375,0.0059041418307873
2985,4.04849375,0.0064347724871444
2986,4.04859375,0.0070113136823441
2987,4.04869375,0.0073218713690958
2988,4.04879375,0.0077942523031816
2989,4.04889375,0.0072053705198808
2990,4.04899375,0.0075187161964267
2991,4.04909375,0.006801373714278
2992,4.04919375,0.0073704714795382
2993,4.04929375,0.0075264722335018
2994,4.04939375,0.0070493010579009
2995,4.04949375,0.0069941252406201
2996,4.04959375,0.0065363033538282
2997,4.04969375,0.0076848324417589
2998,4.04979375,0.0073227146719729
2999,4.04989375,0.007518205705447
3000,4.04999375,0.0060956288746989
3001,4.05009375,0.0073069745479189
3002,4.05019375,0.0078147350855727
3003,4.050293750000001,0.0083758752859014
3004,4.0503937500000005,0.006753963754891
3005,4.05049375,0.0066961558916129
3006,4.05059375,0.0070577568353227
3007,4.050693750000001,0.0076175893344396
3008,4.05079375,0.0075277238863026
3009,4.05089375,0.0067720218879198
3010,4.05099375,0.0081136260710141
3011,4.051093750000001,0.0075085618290667
3012,4.05119375,0.0071189341471383
3013,4.05129375,0.0065552237895977
3014,4.05139375,0.0066105217939088
3015,4.051493750000001,0.0066047313290328
3016,4.05159375,0.0067953077050956
3017,4.05169375,0.0057584283242089
3018,4.051793750000001,0.0048439094197892
3019,4.0518937500000005,0.0056425590103469
3020,4.05199375,0.0062354388513035
3021,4.05209375,0.0065629600307034
3022,4.052193750000001,0.0050586372370638
3023,4.0522937500000005,0.0050252346346428
3024,4.05239375,0.005070286664496
3025,4.05249375,0.0053199905437105
3026,4.052593750000001,0.003623682342205
3027,4.05269375,0.0042637956962212
3028,4.05279375,0.0043460601135227
3029,4.05289375,0.0059873631840793
3030,4.052993750000001,0.0053137297641846
3031,4.05309375,0.004446512382778
3032,4.05319375,0.0033008878482434
3033,4.05329375,0.0030993340870898
3034,4.053393750000001,0.0034638223077024
3035,4.05349375,0.0031869470141811
3036,4.05359375,0.0031943092671336
3037,4.053693750000001,0.0036892645401836
3038,4.0537937500000005,0.0041791741108167
3039,4.05389375,0.0039763604506987
3040,4.05399375,0.003548860184501
3041,4.054093750000001,0.0022408009235252
3042,4.0541937500000005,0.0025089307073751
3043,4.05429375,0.0027834551675542
3044,4.05439375,0.00401620298882
3045,4.054493750000001,0.0037972083682099
3046,4.05459375,0.0041355656078769
3047,4.05469375,0.0030764871236278
3048,4.05479375,0.0030717938409842
3049,4.054893750000001,0.0030446818424244
3050,4.05499375,0.0035676194281557
3051,4.05509375,0.0043478152882492
3052,4.05519375,0.0041770420549046
3053,4.055293750000001,0.0045445280648882
3054,4.05539375,0.0037287753433512
3055,4.05549375,0.0037464278377338
3056,4.05559375,0.0035953522148161
3057,4.0556937500000005,0.0036294104898517
3058,4.05579375,0.0036103819974367
3059,4.05589375,0.0054321102736217
3060,4.055993750000001,0.005397777387615
3061,4.0560937500000005,0.0056996104894195
3062,4.05619375,0.0055109430540912
3063,4.05629375,0.0049743359385502
3064,4.056393750000001,0.0054134984248556
3065,4.0564937500000005,0.006167225050443
3066,4.05659375,0.0066975022297803
3067,4.05669375,0.0066132358490552
3068,4.056793750000001,0.0068325334011068
3069,4.05689375,0.0063313675791882
3070,4.05699375,0.0062647188935057
3071,4.05709375,0.0060611532381064
3072,4.057193750000001,0.0066825862094606
3073,4.05729375,0.0066561390255911
3074,4.05739375,0.007813498988358
3075,4.05749375,0.007496146183049
3076,4.0575937500000006,0.007667920832181
3077,4.05769375,0.0067524746127698
3078,4.05779375,0.00720596298884
3079,4.057893750000001,0.0067510375830722
3080,4.0579937500000005,0.0062947158426527
3081,4.05809375,0.0064908754225643
3082,4.05819375,0.0068162997923458
3083,4.058293750000001,0.0082408385304687
3084,4.0583937500000005,0.0082460890648606
3085,4.05849375,0.0078017163459875
3086,4.05859375,0.0076662407606922
3087,4.058693750000001,0.0073319542881528
3088,4.05879375,0.0073287549262807
3089,4.05889375,0.0074194935790387
3090,4.05899375,0.007299019973739
3091,4.059093750000001,0.0087026384685847
3092,4.05919375,0.0076222650249655
3093,4.05929375,0.007227587221895
3094,4.05939375,0.0069968199622318
3095,4.059493750000001,0.0071775018567334
3096,4.05959375,0.0063108118388601
3097,4.05969375,0.0061066054596712
3098,4.059793750000001,0.0059932907211584
3099,4.0598937500000005,0.007711908525323
3100,4.05999375,0.0064386971400204
3101,4.06009375,0.0058632187090201
3102,4.060193750000001,0.0049115142382511
3103,4.0602937500000005,0.0044266252153074
3104,4.06039375,0.0048997894569812
3105,4.06049375,0.0057700807557077
3106,4.060593750000001,0.0060096996040285
3107,4.06069375,0.0060651253469331
3108,4.06079375,0.0056864464356009
3109,4.06089375,0.0049762730298036
3110,4.060993750000001,0.0042680930334731
3111,4.06109375,0.0040159097432141
3112,4.06119375,0.0048875461275117
3113,4.06129375,0.0050479861803178
3114,4.061393750000001,0.0056452876399905
3115,4.06149375,0.0045821019321447
3116,4.06159375,0.0044069731078797
3117,4.06169375,0.0026168716594801
3118,4.0617937500000005,0.0031672776402419
3119,4.06189375,0.0030522471763988
3120,4.06199375,0.0033717655173856
3121,4.062093750000001,0.0020588601909295
3122,4.0621937500000005,0.0019560173107137
3123,4.06229375,0.0030178199641968
3124,4.06239375,0.003040207293399
3125,4.062493750000001,0.0032908340798791
3126,4.06259375,0.0027654755272342
3127,4.06269375,0.0024323873116123
3128,4.06279375,0.0025682029202496
3129,4.062893750000001,0.0026479336696204
3130,4.06299375,0.0037258137113543
3131,4.06309375,0.0044419008186976
3132,4.06319375,0.0054264982599603
3133,4.063293750000001,0.0043539038421197
3134,4.06339375,0.0035038571737015
3135,4.06349375,0.0029002965823085
3136,4.06359375,0.0030240931322312
3137,4.0636937500000005,0.0046980252490462
3138,4.06379375,0.0049517086664921
3139,4.06389375,0.0061064132939427
3140,4.063993750000001,0.0053580188366417
3141,4.0640937500000005,0.0047516501402855
