,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,freq_mean
265,c_570_010_split_3,c,0.005484505916437638,0.017482956508873007,0.01832270032740406,0.00233116150894519,3656.0299103738407,0.1506316799489772,0.0119779448376219,4.323125759622647,5.504204999405934,6.61309922904716,0.0792113377712468,,-2499.875001278017,-1250.0374996390196
266,s_320_035_split_2,s,0.00548446529458187,0.002228387144588559,0.005919884037474171,-0.9053429640266519,14453.37500286236,0.0162165699827578,0.005232491932090388,2.3841695869466397,2.573133217457956,2.6973777816716544,0.0141140074803968,,-4999.968421130766,-3750.0026315821465
267,s_320_050_2_split_2_noise_added,s,0.00547812120950485,0.0023422067600843413,0.005957824380362761,-0.8492792895138006,11095.930117904662,0.0169343010379043,0.005192468110685725,2.4680234533565586,2.6830787261971114,2.8318036795363124,0.0147040503017148,,0.1333333333289071,-0.06666666666449048
268,c_425_025_split_3,c,0.005453486099652112,0.01144225629654975,0.012675215369995585,-0.004398523645708252,5047.386302631832,0.07619298266116631,0.00848952298494268,3.3219607883186972,4.176877921924741,4.9598273680749205,0.0421065684426198,,-2499.8888898823607,-1250.0333330399533
269,s_570_002_split_1_noise_added,s,0.005501537271146496,0.002664629131601472,0.006112558707746028,-0.31101815803002353,1892.1885075825414,0.0169081578049061,0.005157498526180105,2.2852335341584067,2.5263446196584174,2.708410689319003,0.0139686241384532,,5.333333333345763,0.0
270,c_570_002_split_3,c,0.005470529537862513,0.013462626886330634,0.014531059968877925,4.890751125358351,1399.003384044792,0.2218464187816515,0.008440156225207926,7.97201822698127,11.135602033476363,13.725086578761626,0.1060045438523988,,-2499.7611997383697,-1250.1194001366416
271,s_320_035_split_0_noise_added,s,0.005501283907181343,0.0022552961455893483,0.005945623810801697,-0.7191492081255682,14524.596003769386,0.017247972044706,0.005241290645481444,2.3724894146095634,2.563503541651111,2.691308402547458,0.0141059295543776,,0.0842098171806831,-5.783954651151699e-14
272,c_770_002_2_split_2,c,0.005492647852618644,0.016267867862593113,0.017169494277516812,2.4818241677831123,1783.8268505203669,0.2037266035419008,0.010310528822735487,6.25778970234776,8.467670391416311,10.420715205940112,0.1074430844843635,,-4999.700006011532,-3750.0249995087497
273,s_320_045_split_0,s,0.005500262172807173,0.002487376203088263,0.006036544943042853,-0.3772369656105443,13960.626632049465,0.0188121551671014,0.005189866970078646,2.532448895525514,2.7762608794048504,2.9455941090465636,0.015287241573799,,0.0199999600001266,1249.997500007913
274,s_570_005_split_2_noise_added,s,0.0054852530977922455,0.002791849343717474,0.006154616684713347,-0.002564766729793888,1943.7214068033334,0.0194393319730386,0.005121420193965008,2.568987471422505,2.8599760963808185,3.087255596224669,0.0158111331544365,,4.000000000009322,-2.000000000004843
275,s_320_020_2_split_0,s,0.005477306491784398,0.0019736684281670366,0.005822044941643844,-1.177543589342036,15003.585886511803,0.011933855059806901,0.00528786845968848,1.935997319395017,2.0578402878602873,2.131570307837012,0.0112714634004198,,0.0296295418384636,1249.9962963101832
276,i_425_020_split_0,i,0.00551088825794337,0.0019984261964112846,0.005862028971924276,-0.448826178914127,5911.046917846141,0.0156062219291682,0.005306348717936778,2.3162512758243485,2.4630960551551437,2.5588088546163794,0.0135779320851389,,0.1333315555807539,1249.9833335695678
277,s_320_025_split_0,s,0.005482923998912405,0.0020713074842697928,0.005861120707680288,-1.0072475477994571,17148.564947035946,0.0155021965819029,0.0052695621049437475,2.061681515105105,2.2037943662050874,2.2931249276837575,0.0120837642208242,,0.0199999600001266,1249.997500007913
278,c_770_002_split_3,c,0.005478781468134174,0.02589645520041744,0.026468318889589306,19.269059227829946,1027.0442003922733,0.4770222242751446,0.010077327796593715,9.383126713919385,17.59115409810582,24.64498476762762,0.2483555900454425,,-2499.666675561144,-1250.0999973363178
279,i_320_005_split_2,i,0.005485984342815545,0.010836465850174792,0.01214521418884337,2.5724136125913004,1851.5840932538965,0.08834255837255,0.007714160787045389,4.263478772070884,5.682111571464752,6.712442779692236,0.0517808628763878,,-4999.400024010692,-3750.0499980088202
280,s_425_017_split_1_noise_added,s,0.005550434428055479,0.0022431362655544154,0.005986432369507827,-0.6935135752190162,2807.563857509788,0.012663961195473201,0.0052873049046760195,1.9898487166009111,2.1455465196126533,2.2529615715841182,0.0119120947674833,,3.2000000000074578,0.0
281,c_570_002_split_0,c,0.005484604009209466,0.005445972538013549,0.007728949801129291,7.285404827356695,1938.9794055660695,0.0758045720486156,0.005711432639201702,5.26990269007244,6.3952001393369,7.131452985865754,0.0407308133484061,,0.2388002674568561,1249.8805998691848
282,i_425_020_split_0_noise_added,i,0.005510202919206867,0.0020834942042358513,0.005890929706339675,-0.4010544119366144,5657.960136864363,0.0163294918461648,0.005285758708994922,2.4198280809537205,2.5856626671843084,2.6968762501525108,0.0142550371263252,,0.5333048904118246,7.450183253816958e-14
283,i_570_010_split_2,i,0.005471127952587319,0.003885541967486094,0.006710130123554689,2.8671791596397656,1421.9455691796518,0.0448041642991653,0.005275285559330669,3.9216671014404105,4.529276789522879,4.988335940484623,0.0263148965519287,,-4998.800096003971,-3750.09999200938
284,s_425_017_split_2_noise_added,s,0.005500284111833588,0.0022914772493420918,0.005958381744852074,-0.55967689512469,2731.0370225253328,0.0137405003853084,0.005220454390659109,2.0455329522509786,2.214746174819664,2.334675353738086,0.0121880662011856,,3.2000000000074578,0.0
285,s_425_005_split_2_noise_added,s,0.005495816520201032,0.002233191470327843,0.0059321988990800895,-0.48972436954307996,7383.338075778515,0.016992482563568598,0.005241710081697084,2.3940456435503887,2.581634641581608,2.7094125218041434,0.0142019549310171,,0.3200000000007458,-0.16000000000029801
286,c_320_005_split_2,c,0.005445319398522751,0.00791204626041163,0.009604714910438433,6.494952117064413,3234.4245305340824,0.116348503558934,0.006289955003606201,6.46374980632946,8.482305466136667,9.870098292690892,0.0620824741421961,,-4999.914286215731,-3750.0071428250667
287,s_320_005_split_1,s,0.005492904559181035,0.002213436080186061,0.0059220943754178385,-0.2587487006103677,8392.553740458367,0.0213337549358875,0.005256759251098622,2.664158408419118,2.8672180776078977,3.0013544033662276,0.015777397525721,,2500.0874996571497,3750.006250110717
288,i_570_010_split_3_noise_added,i,0.005502315581606177,0.005951237509407023,0.008104404428459463,1.8221029467128682,1488.950036550213,0.053339359412433396,0.005695637616069259,3.7459986102512963,4.605485773002835,5.330235132985053,0.0303590877259236,,3.1999999999506143,-1.4901161193847657e-13
289,c_570_010_split_0_noise_added,c,0.005487135791360446,0.012037412194833204,0.013228838036701624,1.3886246658645307,3019.347911606514,0.1412751554369892,0.008382464586956899,5.445407463404209,7.119608471566573,8.593703275443483,0.0692387420597687,,0.3999840006444591,5.238479943014346e-15
290,s_320_010_split_2,s,0.0054804043461527336,0.0019797234547260104,0.005827004374661459,-1.0042069720163576,7536.390394597709,0.0137849647662231,0.005289877700617451,2.0978208054728635,2.2302643919501537,2.310830552721356,0.0122240110107462,,-4999.850001511638,-3750.012499883741
291,c_425_020_split_0,c,0.005483256949039837,0.004316476683246141,0.006978294009839352,3.899070090010386,1787.4201808217185,0.06919714955315309,0.00526526532679013,6.24549848742848,7.3748508161287845,8.277441302251031,0.0435829246832829,,0.1999960000804645,1249.9750005029032
292,c_770_010_split_1_noise_added,c,0.005399414244769387,0.030651062857875847,0.03112276171392259,-0.15587766357678845,5614.051293569124,0.2729693977522327,0.02212850286095815,4.452405864299236,5.416395001096047,6.262112156387278,0.1385711667682567,,0.1600000000003729,-0.08
293,i_570_005_split_2_noise_added,i,0.005484135516419241,0.0037219776152155387,0.006627693920584318,0.8495174248395116,2214.478079653683,0.032032299583165696,0.005217217300786195,3.3361089310333982,3.8386132056773374,4.238027209885466,0.0221107088806171,,1.8284878405438816,1.7029120033195803e-13
294,i_770_001_split_3_noise_added,i,0.0055151706340447505,0.008585990046297447,0.010204592645948477,0.8140409841022569,4264.668612182802,0.08300108013981919,0.006842187676556786,4.202349389488861,5.292291609665501,6.267478429832309,0.0401178164641351,,0.3555555555563842,-6.622738308376736e-14
295,s_425_005_split_1_noise_added,s,0.0054904902126198096,0.002254922089845759,0.005935485969707289,-0.4716581604962675,7055.347242984399,0.018075142513157103,0.005227703060472774,2.505318807830951,2.7051017333420573,2.844515930133872,0.0148702846335244,,0.3200000000007458,-0.16000000000029801
296,i_570_002_split_1,i,0.00550673755339882,0.00239501736211134,0.0060048978746540275,1.1596001184948825,2265.6775465599976,0.0234536337877721,0.005292072854766931,2.7561382550112477,2.9792612604085376,3.1273811234215514,0.0165503287497697,,2500.9599385697607,3747.6004811950356
297,c_770_005_split_3_noise_added,c,0.005437944290307044,0.04084811969548461,0.041208135814597556,0.8732084449282631,4784.35558799773,0.4187943485848516,0.026970097108123987,5.2067713075594275,6.684875657371173,7.955527128333105,0.204233009387393,,0.1777777777781921,-0.08888888888908757
298,s_320_035_split_3,s,0.0054916016631989155,0.0021700837303851887,0.005904821129143259,-1.0050829450137915,16007.748057923187,0.014411740971005,0.005255453363685022,2.15267315410885,2.3145976545152545,2.4186590660959815,0.0127111499245214,,-2499.973684271754,-1250.0078947231348
299,c_770_001_split_0,c,0.005521559019867538,0.011422527469151013,0.012686658768078181,0.46435880369645854,3282.5834283505037,0.085715940895379,0.008461955024076104,3.404514405972705,4.301162564884047,5.104247471972104,0.0431919125395821,,0.1999960000804645,1249.9750005029032
300,s_425_015_split_2,s,0.005467430559135724,0.0022539383158138907,0.0059137866281132705,-0.441337738489584,6797.166268482684,0.0199563216825755,0.005213762670967909,2.600459667327897,2.808143157748509,2.9496094429508517,0.0153785636075916,,-4999.880001016052,-3750.0099999620465
301,s_425_010_split_1,s,0.005482410069249121,0.002226139647578808,0.005917124243718318,-0.4244825572314621,6561.847670114665,0.0197846918787953,0.005234144079831104,2.6936951289118416,2.903721359500785,3.045183416690455,0.0159389287524702,,2500.139998908041,3750.009999962046
302,c_770_001_split_0_noise_added,c,0.00551875594391964,0.011486654692131457,0.01274320793875317,0.45665374015504945,3238.1713744098142,0.0854394520650987,0.008511220219629174,3.4511636947004973,4.356505959560115,5.167167040375348,0.0439788965922441,,0.7999360051214548,0.0
303,i_320_005_split_3_noise_added,i,0.0054561196518174235,0.012431549692943928,0.013575269517569056,1.807156780536502,1631.7708931779946,0.10944405905145721,0.008351363487138268,4.835783305687085,6.4913020421724505,7.860639978653144,0.0656470617032632,,1.6000000000037289,-0.8000000000017882
304,s_320_020_2_split_2,s,0.005501619211683732,0.0020129579718899315,0.005858307411126653,-1.2087168628735585,15209.848814101026,0.0106928612138729,0.005305155769487417,1.909732809546878,2.033547114216989,2.1088545478319034,0.0111878018714402,,-4999.955555698894,-3750.0037037014686
305,c_425_020_split_1_noise_added,c,0.0054741201595899115,0.004500523746426541,0.007086542537560787,2.694395599502898,1662.1756754166518,0.07130152839105999,0.005287948471589093,6.714188702432292,7.9700757530156405,8.997890978067344,0.0475803838449965,,0.8000000000018644,-0.40000000000074504
306,c_770_010_split_1,c,0.005424237357009758,0.03049855636823421,0.030976917355677775,-0.16010772941082507,5521.841522848655,0.2687888823397853,0.022049465020713397,4.526732847827143,5.503958563784148,6.359529774833351,0.1402242293183733,,2500.069999748033,3750.0050000220467
307,c_770_002_split_2,c,0.005440111896262356,0.030929795568780328,0.03140294617489437,4.8045066216610115,1433.119336013905,0.42254608906376023,0.017405058588841293,6.739824207708385,9.654864219934804,12.160277182784634,0.2116503368229165,,-4999.600010678034,-3750.033332453208
308,i_425_020_split_3,i,0.005514381780810448,0.0033292003958082547,0.006441381107803618,1.6296184293440241,3942.3344274089945,0.033636658427687496,0.005266161756121545,3.472222139889333,3.9180861995620373,4.247098195945424,0.0223659060939806,,-2499.833335583555,-1250.0499993473584
309,s_320_030_split_3,s,0.005488970325939156,0.0038006181350732087,0.006676329672065505,1.0859979188160498,9245.587748753116,0.0451802026433093,0.005240036806706259,3.8237992192202404,4.412013876123908,4.871901692489787,0.025528944187301,,-2499.975000055826,-1250.0074999879132
310,s_320_045_split_0_noise_added,s,0.005497985159772431,0.002559075820285368,0.006064376099856752,-0.33194797927775177,13071.099421946286,0.0205377660388558,0.005167913134534901,2.704779813310697,2.97844794107568,3.173970155497323,0.0164028020552164,,0.0799993600053064,-1.173457056359052e-13
311,c_570_005_split_0,c,0.0054644493219306416,0.00736903141139431,0.009173169327148008,0.6045340132072621,1558.138843565102,0.0597889276242652,0.006352380813848541,3.7553826691745282,4.654512079097517,5.422968509298875,0.034448761112575,,0.7272198385524317,1249.7272925523537
312,s_1030_014_split_0,s,0.005497642610249672,0.0028492292512211177,0.006192041854972607,-0.30656066916866775,3883.794130297476,0.0214680635950487,0.005121819964383542,2.5940755052739477,2.8927439465316933,3.1361165006409557,0.0160626241036155,,0.2461477871319673,1249.9384630561303
313,s_570_025_split_0,s,0.0056438236855016555,0.002042681208620226,0.006002099377948327,-0.2649109717648841,8046.674095439114,0.020073451038059,0.00543672197061462,2.5992260191739884,2.762348399956507,2.8695255996450437,0.0156008128728313,,0.0571425306142439,1249.9928571865864
314,c_1030_016_split_0,c,0.00547098163904467,0.0037301144516914244,0.006621524327036427,0.0027546574217227615,4956.61668779009,0.0263800056598198,0.005150576151922071,2.644471980038815,3.0538249259378207,3.399704233371781,0.0175104355479932,,0.1454524297831785,1249.9454553417445
315,s_1030_005_split_2,s,0.005433965515137774,0.0025666642909288476,0.0060096059375807954,-0.13894920496139118,5430.356075997877,0.0188570039669978,0.00511779863460768,2.4138525620814337,2.6519443009177723,2.8344809409722354,0.0145063026895292,,-4999.781821366978,-3749.981818455017
316,s_1030_007_split_2,s,0.005487867735441657,0.0025792026058675042,0.006063707827518243,-0.4134203684648563,5536.187308495957,0.0183248520114828,0.005156848669571272,2.2575033337561674,2.4824036938733562,2.6544972545575702,0.0136888406355458,,-4999.760003851591,-3750.0199996887454
317,s_570_025_split_2_noise_added,s,0.005253853073658302,0.0028344521003036815,0.005969665584562143,0.06839966377982298,7121.782758872031,0.0292357421951624,0.004900112946767218,2.9366858987279683,3.2929693010310874,3.5776793173453596,0.0175310327423053,,0.2285714285719612,-0.11428571428608149
318,s_570_005_split_2,s,0.005466830635819026,0.00224385974050201,0.005909400967916659,0.14272924549509902,6963.038151276683,0.022398056013512198,0.005222405037983463,2.89436387721914,3.1186960596657762,3.275111097883396,0.0171039566975418,,-4999.907692887389,-3750.007692269095
319,c_570_040_split_3,c,0.005439840545365106,0.003078329901190083,0.006250415293344371,1.528862391992277,4602.15550813443,0.0368931143967271,0.005191667547924942,3.9350708910142935,4.394488426029653,4.737558222005319,0.02459582727759,,-2499.866667688358,-1250.009523739875
