,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,fft_mean
258,s_1030_014_split_0,s,0.005497642610249672,0.0028492292512211177,0.006192041854972607,-0.30656066916866775,3883.794130297476,0.0214680635950487,0.005121819964383542,2.5940755052739477,2.8927439465316933,3.1361165006409557,0.0160626241036155,120.36626790753203,368.7293851236871,0.2975490318739166
259,s_570_025_split_0,s,0.0056438236855016555,0.002042681208620226,0.006002099377948327,-0.2649109717648841,8046.674095439114,0.020073451038059,0.00543672197061462,2.5992260191739884,2.762348399956507,2.8695255996450437,0.0156008128728313,119.99931428991228,360.1122279309654,0.5546921216553601
260,c_1030_016_split_0,c,0.00547098163904467,0.0037301144516914244,0.006621524327036427,0.0027546574217227615,4956.61668779009,0.0263800056598198,0.005150576151922071,2.644471980038815,3.0538249259378207,3.399704233371781,0.0175104355479932,2358.947506223589,2360.402030521421,0.4304044185331409
261,s_1030_005_split_2,s,0.005433965515137774,0.0025666642909288476,0.0060096059375807954,-0.13894920496139118,5430.356075997877,0.0188570039669978,0.00511779863460768,2.4138525620814337,2.6519443009177723,2.8344809409722354,0.0145063026895292,-2958.647874219634,-2900.32144987658,0.4784005994015495
262,s_1030_007_split_2,s,0.005487867735441657,0.0025792026058675042,0.006063707827518243,-0.4134203684648563,5536.187308495957,0.0183248520114828,0.005156848669571272,2.2575033337561674,2.4824036938733562,2.6544972545575702,0.0136888406355458,-4457.208684671434,-3445.3848738500483,0.33949786391721526
263,s_570_025_split_2_noise_added,s,0.005253968073819797,0.002838604494374935,0.0059717394300793005,0.04878905044883197,6879.868815122118,0.0296694554291526,0.004900650624648774,3.039925913042129,3.4094193824574184,3.7043337364484246,0.0181536454394335,3013.942857149881,-3013.942857149881,0.32872378951028225
264,s_570_005_split_2,s,0.005466830635819026,0.00224385974050201,0.005909400967916659,0.14272924549509902,6963.038151276683,0.022398056013512198,0.005222405037983463,2.89436387721914,3.1186960596657762,3.275111097883396,0.0171039566975418,-3553.947360332219,-3472.6555528969984,0.38830146275736954
265,c_570_040_split_3,c,0.005439840545365106,0.003078329901190083,0.006250415293344371,1.528862391992277,4602.15550813443,0.0368931143967271,0.005191667547924942,3.9350708910142935,4.394488426029653,4.737558222005319,0.02459582727759,-2411.5625785764505,-41.1425436759536,0.804063483221476
266,s_770_010_split_0,s,0.0054890455681471904,0.0021778196831876507,0.005905279850550802,-0.12896699148869528,6912.469961227704,0.0173075317684092,0.005250199691840987,2.287178145450146,2.4549106650061177,2.5725549140419193,0.0135064270169469,2059.679403229062,922.4907751025924,0.3924204350188525
267,s_1030_014_split_0_noise_added,s,0.005499602037260573,0.0029251608937943415,0.006229072675154564,-0.2957768033052872,3582.2089396904307,0.022265856436796502,0.00510912413784742,2.812306550614891,3.1496026890513513,3.428779848746076,0.0175180618885934,3732.401299638186,-3732.401299638186,0.1492997781342254
268,s_770_015_split_1_noise_added,s,0.005445778385746926,0.0025819873949139865,0.0060268491070199605,-0.1487261117143901,5598.47877837167,0.0233726925064539,0.005120845196500362,2.910712124029008,3.2033914610530467,3.4256889424201056,0.0175424227654964,1363.5508037406437,-1363.5508037406437,0.21156790817657667
269,s_570_015_split_3_noise_added,s,0.0054551533235821,0.002582515007054641,0.006035548393626414,0.13209796669279772,5885.816380993339,0.022428909205855198,0.005143665639750776,2.8488978898075596,3.1317537732857845,3.342880794885187,0.0171946610824337,3249.0666666742386,-3249.0666666742386,0.25153583269429314
270,s_1030_014_split_1_noise_added,s,0.005505644462050125,0.002958639425217212,0.006250184506625877,-0.17029951309552072,3806.352152130117,0.022878009763815203,0.0051221720086641696,2.64681711981165,2.966938318799881,3.2297032052293844,0.0165430953541189,3150.536575767902,-3150.536575767902,0.16012734905152975
271,s_1030_005_split_0,s,0.005456742799302444,0.0027470788336477494,0.006109177116687956,-0.07463710339028706,4794.273894252194,0.021865706186986397,0.005106800135777241,2.7339802845801042,3.037096840255657,3.2706135638673755,0.0167023697920328,186.1791101224685,407.7031606822494,0.34711143096757635
272,c_1030_014_split_1,c,0.005464026349589588,0.004156976435856878,0.006865389984186067,-0.18836054771494481,3246.9748523994867,0.0283189281218309,0.005274038927177862,2.5813960261169755,2.9982182141332197,3.360288133558467,0.0177222904229212,2949.9395577114897,2917.229609620679,0.29246630745819374
273,s_570_025_split_3_noise_added,s,0.005369111300331894,0.002941743560459506,0.006122173921774242,0.16302100710350897,6430.688225706093,0.0314610752765491,0.005017776472891647,3.2522136690934267,3.6507545941539754,3.968016076548623,0.0199106177129615,1888.457142861544,-1888.457142861544,0.3753083494617435
274,s_770_020_split_2,s,0.00547919098702626,0.0029198070431615086,0.006208580033363394,-0.14770497964493456,5759.337813967526,0.0261705138945671,0.005116747086787089,2.7449345673771086,3.0693007653122812,3.3306602141650146,0.0170421459479065,-3302.566974367286,-2890.771092321489,0.3963718595766516
275,s_570_040_split_1_noise_added,s,0.005500959604791743,0.0021124377359023226,0.0058925778546412046,-0.16382078051486948,4020.8937267626134,0.0172147462166071,0.005271697497335317,2.407292011984732,2.576647113670755,2.6908136528406774,0.0141851555994759,-525.8666666678922,525.8666666678922,0.10971852911549893
276,s_770_010_split_1_noise_added,s,0.005476353230708304,0.002826410724884359,0.006162687948397775,0.13884676567032672,5358.2467423046255,0.0256703390195955,0.005133519545496553,2.9503373435233895,3.282226433989759,3.541821206581341,0.0181820083906395,1079.5999999929272,-1079.5999999929272,0.23228448686581102
277,s_770_020_split_1_noise_added,s,0.005443072831887327,0.003074412543717057,0.006251293966987565,0.06912894268298331,4566.986941155414,0.0301822683064544,0.005072886417892401,3.4612753456173437,3.9047465318076533,4.2653132563393905,0.0216374496861405,-3339.199999978124,3339.199999978124,0.24639744283024384
278,s_570_035_split_3_noise_added,s,0.005455642812117567,0.0023239102573495,0.005929828766396324,-0.197545710795199,2439.818157332926,0.0158312893935965,0.005181109108392597,2.289301911114004,2.484421705303991,2.6201278613299657,0.0135751683274899,1251.2000000001378,-1251.2000000001378,0.07515592803391442
279,s_1030_014_split_3,s,0.00551362871379002,0.0028541795997107273,0.006208513562834827,-0.39033884601964486,4395.6784788628365,0.0194547316938768,0.005140936310024979,2.292044647651047,2.5548619578843743,2.7680152842615855,0.0142301902815645,-120.36626790753203,-368.7293851236871,0.2755771691521392
280,s_570_015_split_2_noise_added,s,0.005443923127685705,0.0022390377129581987,0.005886375000787288,-0.14720099057073543,5936.733822842668,0.0217165196014291,0.0051875828586193705,2.8244707766367636,3.047483788113593,3.2049404555388126,0.0166258941700489,3421.866666674641,-3421.866666674641,0.19218280871611218
281,c_1030_012_split_0,c,0.005447677763554608,0.0042129867036459325,0.006886603959926496,0.2586968259225797,4357.849065369761,0.030290915173886997,0.00526222666051468,2.8677244074249755,3.347369453656814,3.752951656061719,0.0197488822601507,488.4721844461873,1192.460920628049,0.3078594609322888
282,s_1030_014_split_2,s,0.005494928794711016,0.003165401644055531,0.006341373939543287,0.009094372888818203,3194.532082156335,0.0278818479402544,0.005099667476635663,3.1531266257485795,3.5714331387154514,3.920874273511112,0.0199951550126021,-4208.634864382378,-3354.994338608715,0.28025634520301856
283,s_770_020_split_3,s,0.00549496367798542,0.0036000835632532505,0.0065692243880627775,0.11026707246396761,4197.403771441716,0.0345016703944286,0.005125231509231786,3.765876203240188,4.340221131906053,4.82688162518902,0.0247388857967507,-2410.375896268064,-1259.6874031400928,0.45394975042330155
284,s_1030_005_split_3,s,0.005426481761182411,0.0036146593852508044,0.00652010019584786,0.5386505487566118,3661.3726831593335,0.0355566663922587,0.005126047484854399,3.5792676891192134,4.108261869335295,4.552666363269355,0.0233371839608181,-186.1791101224685,-407.7031606822494,0.3253784887353761
285,c_1030_016_split_3,c,0.0054435157000782795,0.0037723512854210056,0.006622814311858401,-0.02720228378099021,4174.332342133435,0.0313896532770274,0.005115780497745752,3.1397020289304884,3.6372465387446757,4.064612143021841,0.0207936635321717,-2358.947506223589,-2360.402030521421,0.4086031243691364
286,c_1030_016_split_2,c,0.005447982620936879,0.0038443432398802446,0.006667730479062841,0.09637430277863634,4262.4742841553525,0.0317419872227016,0.005140203647342543,3.0749029717522824,3.565524409287656,3.9886793737274093,0.0205026242649136,-2963.447804402479,-2947.1571322667637,0.5450159405430902
287,c_1030_012_split_2_noise_added,c,0.005476560349373238,0.0031378594016553264,0.006311754489089374,-0.051636332782586614,4691.353101655219,0.0244503338173655,0.005085635578336325,2.6638713655931805,3.0156369489922206,3.3061161758742657,0.0168137020501394,4172.800000009725,-4172.800000009725,0.20752771566989797
288,c_1030_012_split_1,c,0.005461576460148511,0.0031906114169789816,0.0063252009552367,-0.01925156542770523,4183.7981253467715,0.0275051665243448,0.005084615598035751,2.98686279221562,3.3871058757375794,3.7156215690683885,0.0188925073864832,2969.5524871671264,2903.1535495499734,0.4528803145422277
289,c_1030_013_split_2_noise_added,c,0.005464856274934775,0.0033059876689847854,0.006386877963248459,-0.3051696177093701,2918.9048441890086,0.0219386985886949,0.005072536964286961,2.5320909811388512,2.8865500578609575,3.188179051672854,0.0161721560883759,-890.4735783527792,890.4735783527792,0.1310166365081272
290,s_570_025_split_2,s,0.005253591077360607,0.0027723301818781115,0.005940190078584369,0.07237872840559767,7070.047207301868,0.029392927093497098,0.004907186126744442,2.9581710149874496,3.305701564891454,3.580890893503177,0.0175720981139843,-3119.5250312928056,-2504.8428294753835,0.5455399241093631
291,s_1030_013_split_2_noise_added,s,0.005455157530957118,0.003636772044629872,0.006556184278745944,0.19950729129253508,3048.334822815931,0.0346647662568454,0.005152636043373223,3.304190821368758,3.7902334164340545,4.204233276847686,0.0216628839170345,3643.166601000158,-3643.166601000158,0.19791019779361121
292,c_570_040_split_2_noise_added,c,0.005449705928109172,0.003578119440562684,0.0065193437748708285,1.111825353016493,4612.506410574564,0.0373043890583885,0.005158875804467169,3.92630420055719,4.504744652889432,4.961725736058005,0.0255969268481517,988.3277969120649,-988.3277969120649,0.4322434260983502
293,s_770_015_split_2,s,0.005494459223467139,0.0029052715259165075,0.006215252773601538,0.8271580787396955,3883.533577810737,0.036578692522494,0.005170777431886079,4.1953438851763405,4.671902289398905,5.042785743930852,0.0260751227185545,-4790.73138132032,-4952.423977153652,0.32196253362436666
294,s_570_035_split_0_noise_added,s,0.005461849500289395,0.0023800064469437915,0.005957719197267149,-0.09856858619962328,2310.7531019362946,0.0170886502781798,0.005181683287487832,2.4169361178822637,2.6285522526758704,2.778909074363089,0.0143994267080755,-2745.6000000000004,2745.6000000000004,0.07620541566501692
295,s_770_015_split_0,s,0.0054354767032199075,0.0023027306516889426,0.005903115772465013,-0.3031304371454846,7069.423591956565,0.0168705997092361,0.005164548249897725,2.30521327004983,2.4970268237987634,2.634875337566317,0.0136079408133268,1725.1602337747331,893.3562978172267,0.3889507468165569
296,c_1030_015_split_2,c,0.005430042356528722,0.00453750451426204,0.007076216726456752,0.17883049081717628,3329.5272200395098,0.0396667993287545,0.0052806875379743795,3.560087132138669,4.207113642916269,4.7705810902317625,0.0251919481120831,-2930.081243006953,-2980.2136850969887,0.6287297018609601
297,s_1030_013_split_1,s,0.005447268778881958,0.0034493857377744215,0.006447466764758954,-0.01714800083037904,3098.1073512045714,0.0294724152978678,0.005096809949772362,3.251323222051323,3.7165651173654597,4.112925265459654,0.0209627984156649,2535.322207459264,2538.768276479111,0.34503065993104554
298,s_1030_007_split_1,s,0.00548864523326599,0.002564142479273423,0.0060580221493291096,-0.2197678056542709,5071.728272559088,0.0208892908727027,0.005176255076137764,2.464164137034788,2.706070564932569,2.8839306993498512,0.0149279609217392,4457.208684671434,3445.3848738500483,0.33949786391721526
299,s_570_035_split_3,s,0.005446007258740419,0.0022434957643660378,0.005889877558960235,-0.23513426963392403,2548.688335550901,0.0143389218244646,0.005188327697522407,2.1916653851283994,2.368189477567433,2.4880157000842464,0.0129086407686177,-82.4,-1371.2,0.11595204298174179
300,s_570_015_split_0,s,0.005462084017545367,0.0021971648980523765,0.005887420807486251,-0.007216453228505948,6915.693855971355,0.0181280891471901,0.005222095534551355,2.4247827203335404,2.6069432836435333,2.733714108995378,0.0142757162413248,1221.1447009388376,120.17670954063972,0.3809178492374484
301,c_1030_015_split_1,c,0.00542027724535857,0.004829733570405745,0.007259757094810163,0.05820495943094439,3633.9176723741684,0.0375055558037623,0.005299848315859521,3.262116957653467,3.904356589455485,4.468463117436326,0.0236821767274253,2930.081243006953,2980.2136850969887,0.6287297018609601
302,s_570_005_split_3,s,0.00547364920489398,0.002258093293893604,0.005921122818239702,-0.0386429601845002,7621.516123596903,0.020118233280703997,0.005219746746762406,2.644343898240593,2.8532944013958934,2.999663729826929,0.0156574849951453,-1285.3459363356951,-697.103402442225,0.36016010689922734
303,s_570_015_split_1_noise_added,s,0.005442203378908371,0.002239682180459041,0.005885029781907092,-0.2374975579559182,6693.589452931314,0.018434933443695,0.005184976944331752,2.505178832171499,2.7038729088815368,2.8434170864442696,0.0147430520363325,457.60000000106646,-457.60000000106646,0.1892086116342313
304,s_570_040_split_3_noise_added,s,0.005472085169965406,0.0024863703708730683,0.006010415485735121,0.3409018910687678,3583.6104823729434,0.023357359461063203,0.005197635691200191,2.7008210993600006,2.9469299591613183,3.123161745883177,0.0162330569597935,841.6000000019615,-841.6000000019615,0.1290913699760639
305,s_770_010_split_3_noise_added,s,0.00547027856455526,0.002788523757888019,0.006139991961521508,0.003912140622014171,5655.297770190964,0.0229613445445114,0.00512424396372528,2.7954172588710766,3.1042014858636247,3.3495359744911406,0.0171638394985669,-3782.0000000088144,3782.0000000088144,0.21837086427539998
306,s_570_005_split_0_noise_added,s,0.005453453949251209,0.002204242527288554,0.005882068131214734,-0.33651344950623985,8347.50298518656,0.017475803309639902,0.005199534721414272,2.414428162349254,2.6004822299104258,2.7313657297780307,0.0142018309488619,-57.35243440276717,57.35243440276717,0.21605879803427222
307,s_570_015_split_0_noise_added,s,0.005459041892096543,0.002276464324287099,0.005914663468598575,-0.011530453297667886,6575.43641273565,0.018930917105787398,0.005199889936867949,2.5502290375244043,2.7549403738258924,2.9007818834508443,0.0150837465248049,4757.1641897287855,-4757.1641897287855,0.19728725892605162
