,t,y,fft,fftfreq
6926,13.19269375,0.0040202774157036625,(-0.06244310974266197+0.09653080899868242j),-1807.3819262010031
6927,13.192793750000002,0.006559747620288514,(-0.14457237278090773-0.1055305382547024j),-1807.281927200992
6928,13.192893750000001,0.013611568009108272,(-0.00704492173381031+0.14975840872504495j),-1807.181928200981
6929,13.192993750000001,0.006923773618147085,(-0.1306259259393303-0.04866364502744491j),-1807.0819292009699
6930,13.193093750000001,0.0024389123852256566,(0.13977485142994037-0.05175423672768332j),-1806.9819302009587
6931,13.19319375,0.004917769975117656,(0.07133383449877038+0.14153214973004596j),-1806.8819312009475
6932,13.19329375,0.010588942344972626,(-0.175793444273606-0.08516520611741323j),-1806.7819322009364
6933,13.19339375,0.007461783511742001,(-0.10908919482592952-0.09131995107825397j),-1806.6819332009254
6934,13.19349375,-9.267020342081084e-05,(0.07406608719567301+0.15571033648560545j),-1806.5819342009142
6935,13.193593750000002,0.0023150801615455774,(-0.13681878283781507+0.03464190165338369j),-1806.481935200903
6936,13.193693750000001,0.010135320589867186,(-0.1990016297577131+0.3336484273154428j),-1806.381936200892
6937,13.193793750000001,0.007453972213282397,(-0.04756197544524604+0.006874666030101822j),-1806.2819372008807
6938,13.19389375,0.004675037603205946,(-0.18220371488925785+0.050957939853085624j),-1806.1819382008698
6939,13.19399375,-0.0008773318398458031,(-0.1312733387269162-0.05123358632139569j),-1806.0819392008586
6940,13.19409375,0.009826154296248895,(0.05512978450003885-0.1663986354677356j),-1805.9819402008475
6941,13.19419375,0.008705504664343207,(-0.05587577408911742-0.018732202302193617j),-1805.8819412008363
6942,13.194293750000002,-0.0012492710652775674,(0.008271170855537042-0.08759989391064556j),-1805.7819422008251
6943,13.194393750000001,0.0022284965916495652,(0.32964235330871083-0.21942606091044922j),-1805.6819432008142
6944,13.194493750000001,0.005361137626640965,(-0.1390327563157951-0.08768224361935206j),-1805.581944200803
6945,13.194593750000001,0.009504643464864364,(-0.15741372596714698-0.2971650595853158j),-1805.4819452007919
6946,13.19469375,-0.0036695487864679462,(-0.09783215258001082-0.2062680591359442j),-1805.3819462007807
6947,13.19479375,-0.0016857346020002744,(-0.06547653766570133+0.23356340766451184j),-1805.2819472007695
6948,13.19489375,0.00840906653331324,(0.2909450112702797+0.07074273621564156j),-1805.1819482007586
6949,13.19499375,0.008258555724161044,(0.09002325434167671-0.043604749452150954j),-1805.0819492007474
6950,13.195093750000002,-0.0023086212449102816,(0.07581068827756313-0.035798473574895774j),-1804.9819502007363
6951,13.195193750000001,-0.004695633192923867,(-0.0624313714419141+0.29848293033141293j),-1804.881951200725
6952,13.195293750000001,0.010502316533964507,(0.215315119902612+0.1998477509742308j),-1804.781952200714
6953,13.195393750000001,0.004480928344178389,(-0.025513252401071596-0.11931035333843745j),-1804.681953200703
6954,13.19549375,-0.0014763484400729613,(0.1654059915499245-0.07283731907262826j),-1804.5819542006918
6955,13.19559375,-0.004858242601585859,(-0.020057097238377536+0.22804235968540026j),-1804.4819552006807
6956,13.19569375,0.007453310566608737,(0.037641259924690536-0.06617532351830256j),-1804.3819562006695
6957,13.19579375,0.007373375667486994,(0.20295814771542384-0.07926889447929299j),-1804.2819572006583
6958,13.195893750000002,-0.002722196789325391,(0.03553522029323716+0.013704935835818692j),-1804.1819582006474
6959,13.195993750000001,-0.001395744386931242,(0.21242115301645526-0.260690564529451j),-1804.0819592006362
6960,13.196093750000001,0.002699922631422313,(-0.0997182253274744+0.030709580355686293j),-1803.981960200625
6961,13.19619375,0.01020231315768758,(0.16409770869055526-0.1552676853511805j),-1803.881961200614
6962,13.19629375,-0.00281587190281925,(-0.1032404405827555+0.04053140415134861j),-1803.7819622006027
6963,13.19639375,0.0007864495818974311,(0.018754186531838704+0.10977024516588418j),-1803.6819632005918
6964,13.19649375,0.001609971607255509,(-0.016894884982908566-0.0811542411153999j),-1803.5819642005806
6965,13.196593750000002,0.011868175586207634,(0.22529048401530943+0.04322243509086911j),-1803.4819652005694
6966,13.196693750000001,0.0008409297312614541,(-0.1321838151576696-0.32731716729353333j),-1803.3819662005583
6967,13.196793750000001,-0.00017511204174266206,(0.11991832175270112+0.1421647364197175j),-1803.2819672005471
6968,13.196893750000001,0.004204148451499999,(-0.1322671075782313-0.2580211682384876j),-1803.1819682005362
6969,13.19699375,0.008166389672044765,(-0.11385470381952348-0.33143599793617523j),-1803.081969200525
6970,13.19709375,0.007459345791746723,(0.47317008263577515-0.04414342908959751j),-1802.9819702005138
6971,13.19719375,-0.005858593961405791,(0.08526694591112513-0.09096254140870576j),-1802.8819712005027
6972,13.19729375,0.008291907432863642,(-0.05790857437304266-0.14594192725936564j),-1802.7819722004915
6973,13.197393750000002,0.007027218099128815,(0.07713765062689534+0.10516461029188097j),-1802.6819732004806
6974,13.197493750000001,0.010564768530239937,(-0.05135023373450873+0.1794555854956265j),-1802.5819742004694
6975,13.197593750000001,-0.003122908319517555,(0.04097597730377568+0.008914136399819915j),-1802.4819752004582
6976,13.197693750000001,0.006608169896954512,(0.09690105744924019+0.06736431895323038j),-1802.381976200447
6977,13.19779375,0.010898676611905347,(-0.05109950308295315+0.22014074458243443j),-1802.281977200436
6978,13.19789375,0.008424474437963833,(-0.06167856594047531-0.001969053862288451j),-1802.181978200425
6979,13.19799375,0.002327358043451354,(-0.12876435053058388-0.05950222565011149j),-1802.0819792004138
6980,13.198093750000002,0.00045546225903645555,(-0.06575086060188909-0.06379376404159312j),-1801.9819802004026
6981,13.198193750000002,0.013968750920299524,(-0.10722361038794483+0.06949345966214024j),-1801.8819812003915
6982,13.198293750000001,0.00613920963828613,(0.04441450254794582-0.22708422736744066j),-1801.7819822003803
6983,13.198393750000001,0.006059719031385703,(0.1012271437701664-0.20161417010726573j),-1801.6819832003694
6984,13.19849375,0.0011348406951547556,(-0.05073422546067044-0.20180633787209934j),-1801.5819842003582
6985,13.19859375,0.012416360673724779,(-0.25551899031366937+0.08201834026845141j),-1801.481985200347
6986,13.19869375,0.008429848635951242,(0.16579802185795242-0.14053186595324743j),-1801.3819862003359
6987,13.19879375,0.006463555487216314,(0.11387550179319385-0.15124368610579014j),-1801.2819872003247
6988,13.198893750000002,0.0034887771283379893,(-0.2807938971970473-0.33983913775753j),-1801.1819882003138
6989,13.198993750000001,0.00829406271606262,(0.04875704921512099+0.33156558559379984j),-1801.0819892003026
6990,13.199093750000001,0.011663316785066657,(-0.11688393410305584+0.13049106249439518j),-1800.9819902002914
6991,13.199193750000001,0.007475242913357607,(0.02789873485805238+0.02568993629231294j),-1800.8819912002803
6992,13.19929375,0.006353296994717454,(-0.03960255132366483+0.14693942591445752j),-1800.781992200269
6993,13.19939375,0.0061092822414734495,(0.3234238832808952-0.0742219907804388j),-1800.6819932002581
6994,13.19949375,0.011853520042004989,(-0.010465721867231057+0.03767993109308931j),-1800.581994200247
6995,13.19959375,0.00769737002476489,(0.013722955876084967+0.018306380136211227j),-1800.4819952002358
6996,13.199693750000002,0.0077796004272810675,(-0.0058723159021477+0.004354873477885083j),-1800.3819962002246
6997,13.199793750000001,0.004652693321932916,(0.10737075601700943-0.14476431433508008j),-1800.2819972002135
6998,13.199893750000001,0.009217760051672966,(-0.15246309686986692+0.16822655148356436j),-1800.1819982002025
6999,13.19999375,0.007848825832039946,(0.19197485562961533+0.1353577308535264j),-1800.0819992001914
7000,13.20009375,0.008493394841634395,(0.005497988883224314-0.07982298287472933j),-1799.9820002001802
7001,13.20019375,0.006660241590657138,(0.041250570770981994-0.03913078356284793j),-1799.882001200169
7002,13.200293750000002,0.0069613882444339165,(-0.3252616766599521+0.16979899657824166j),-1799.7820022001579
7003,13.200393750000002,0.009950473866309505,(0.1480620725496222-0.014973800475385282j),-1799.682003200147
7004,13.200493750000001,0.011066633930069436,(0.07332806864772543+0.23657098980312435j),-1799.5820042001358
7005,13.200593750000001,0.008335502755210306,(-0.13632339083000972+0.14702009595819812j),-1799.4820052001246
7006,13.200693750000001,0.005541099247961559,(0.1314441795359745-0.0373188542650652j),-1799.3820062001134
7007,13.20079375,0.010927954544647695,(-0.012553777935714038+0.16902130369038612j),-1799.2820072001023
7008,13.20089375,0.009104197386242808,(-0.19146464678669853-0.04984936882379526j),-1799.1820082000913
7009,13.20099375,0.007328530537872978,(0.011408804327825532-0.0852198284917975j),-1799.0820092000802
7010,13.201093750000002,0.00298016596510233,(0.05006514165172801+0.18827272232603998j),-1798.982010200069
7011,13.201193750000002,0.008914046926762939,(-0.09093366818501475+0.0005533795888675794j),-1798.8820112000578
7012,13.201293750000001,0.010217777893380738,(0.04981203624795817-0.18926007350722449j),-1798.7820122000467
7013,13.201393750000001,0.0069925277226126825,(0.12274155292562852-0.11509127833790017j),-1798.6820132000357
7014,13.201493750000001,0.004491823287164571,(0.035686315589290675+0.015331656259732152j),-1798.5820142000246
7015,13.20159375,0.006035857857604561,(0.07343294673097892-0.06915270503680984j),-1798.4820152000134
7016,13.20169375,0.009160191338192783,(-0.004284695105272664+0.06871667836407258j),-1798.3820162000022
7017,13.20179375,0.007715301784673502,(0.09187896650535363+0.020047107203268372j),-1798.282017199991
7018,13.201893750000002,0.002807408009344164,(-0.11667971154591354+0.1299447432266416j),-1798.1820181999801
7019,13.201993750000002,0.0028646181072560155,(0.203985764054035-0.04088235518509822j),-1798.082019199969
7020,13.202093750000001,0.006950477434285768,(-0.3045590687225573-0.0899273702327204j),-1797.9820201999578
7021,13.202193750000001,0.0041064405103014515,(-0.05914525976686247+0.0572806898565328j),-1797.8820211999466
7022,13.20229375,0.0029327396668821287,(-0.0812657902731076-0.09344078987236565j),-1797.7820221999355
7023,13.20239375,0.0034351605882564007,(-0.11974291762253712+0.10226887988379249j),-1797.6820231999245
7024,13.20249375,0.0038270310336093937,(0.04075047592314096-0.1413534157466902j),-1797.5820241999133
7025,13.202593750000002,0.0059869457560849,(-0.10011096962064693-0.1565002249375571j),-1797.4820251999022
7026,13.202693750000002,0.0016109165229059807,(-0.05778999496759347-0.16272554762718897j),-1797.382026199891
7027,13.202793750000001,0.003877708098399994,(0.0009178564681661533-0.09739402472888231j),-1797.2820271998798
7028,13.202893750000001,0.002845937942124451,(-0.17891294042131214-0.10025706086339368j),-1797.182028199869
7029,13.202993750000001,0.006346277255549114,(0.05862603918307867-0.3865150564952415j),-1797.0820291998577
7030,13.20309375,0.0015063272734893226,(-0.24023453229529834-0.24221092741351152j),-1796.9820301998466
7031,13.20319375,0.0002154401972062539,(0.006269442295821548+0.04798280549649879j),-1796.8820311998354
7032,13.20329375,0.004395368586016895,(-0.24103543999623608+0.046243340836898336j),-1796.7820321998242
7033,13.203393750000002,0.004411396186582468,(-0.407715175701085-0.30955899919062163j),-1796.6820331998133
7034,13.203493750000002,0.004951907871770522,(-0.21196839223050418-0.022205934594739046j),-1796.5820341998021
7035,13.203593750000001,-0.003719416641863761,(0.06734401432818614+0.23534862783378305j),-1796.482035199791
7036,13.203693750000001,0.00557108938711393,(-0.12483079801975856+0.053927889351468875j),-1796.3820361997798
7037,13.20379375,0.0034054161369247975,(0.0409354722020739-0.103611576833777j),-1796.2820371997686
7038,13.20389375,0.005619789558144608,(0.4541331870843054-0.39691673598661664j),-1796.1820381997577
7039,13.20399375,-0.0018180856371704055,(0.2984655913711704-0.08390213459420406j),-1796.0820391997465
7040,13.20409375,0.000457905889426915,(-0.048133887658910836-0.0025334340749143033j),-1795.9820401997354
7041,13.204193750000002,0.005259396087943712,(-0.0490988281981565+0.37437352943264507j),-1795.8820411997242
7042,13.204293750000001,0.004291018501322352,(-0.09052988290205094-0.049418114411909554j),-1795.782042199713
7043,13.204393750000001,0.001555878690115566,(0.3687637997703008-0.015211751961200344j),-1795.682043199702
7044,13.204493750000001,-0.0038762096114310835,(-0.7880892973017133+0.0304629814588791j),-1795.582044199691
7045,13.20459375,0.006950217692050964,(0.3714749791519894+0.14535739624345306j),-1795.4820451996798
7046,13.20469375,0.005830165387162804,(-0.07101843745391975-0.1391244698876997j),-1795.3820461996686
7047,13.20479375,0.002300323560152656,(-0.20853034089071812+0.010080727747010465j),-1795.2820471996574
7048,13.204893750000002,-0.003156603107250569,(0.1766093002370798-0.10192416156317727j),-1795.1820481996465
7049,13.204993750000002,0.006753223089097773,(0.02602516734563999-0.00979670741288922j),-1795.0820491996353
7050,13.205093750000001,0.007076760411286054,(0.1423548022695312-0.05653545656165859j),-1794.9820501996242
7051,13.205193750000001,0.007168586339370321,(0.10396113185000985+0.23905445790281396j),-1794.882051199613
7052,13.205293750000001,-0.0003601020363944626,(0.0005026891297906372+0.1541005291360792j),-1794.7820521996018
7053,13.20539375,0.0032377819620476966,(0.028945896322667933-0.07748955242531727j),-1794.6820531995909
7054,13.20549375,0.009360162699613529,(0.1570248396385857-0.08997042091463466j),-1794.5820541995797
7055,13.20559375,0.005490116087069797,(0.11098793765489405-0.0680192931355281j),-1794.4820551995685
7056,13.205693750000002,0.0010322938861933935,(-0.017045178609640825-0.10832582068015112j),-1794.3820561995574
7057,13.205793750000002,-0.001193850315413252,(-0.23095391886589434+0.22437498478483045j),-1794.2820571995462
7058,13.205893750000001,0.010182792311190477,(-0.11420370961326301-0.03407997984085685j),-1794.1820581995353
7059,13.205993750000001,0.0083883888557735,(-0.23161251793389406-0.17359589279040236j),-1794.082059199524
7060,13.20609375,0.0029479383580865368,(0.09597299055561404-0.12135121717266788j),-1793.982060199513
7061,13.20619375,0.0006612602632473009,(-0.07922100836981025+0.19320374053231137j),-1793.8820611995018
7062,13.20629375,0.009998651961010428,(0.03201656561300862-0.14389304219800117j),-1793.7820621994906
7063,13.206393750000002,0.009979076398976616,(0.14371841906662006-0.24886527017328497j),-1793.6820631994797
7064,13.206493750000002,0.0032855846741785895,(-0.16714900260411278+0.08154469806367774j),-1793.5820641994685
7065,13.206593750000001,0.003002022104792158,(-0.09276219731788306+0.11374247701100554j),-1793.4820651994573
7066,13.206693750000001,0.007885731840787995,(-0.225373422800821-0.26095025974687114j),-1793.3820661994462
7067,13.206793750000001,0.011718927399281409,(0.16654114453570468+0.26470136717902093j),-1793.282067199435
7068,13.20689375,0.003749750711045978,(-0.35558907070808526-0.2088663146790755j),-1793.182068199424
7069,13.20699375,0.00584158424188526,(0.13599010798518132+0.23479712680266845j),-1793.082069199413
7070,13.20709375,0.007510414908297216,(-0.057834266865519644+0.15851404090638785j),-1792.9820701994017
7071,13.207193750000002,0.009906395204483918,(-0.33865004606737026+0.11999742137759838j),-1792.8820711993906
7072,13.207293750000002,0.007733055400435146,(0.08696232341104679+0.23066641699648507j),-1792.7820721993794
