,t,y,fft,fftfreq
1645,5.164493750000001,0.00820573852254508,(-0.12306131174052101+0.20834202542155672j),219.33040893034018
1646,5.164593750000001,0.008435781903214081,(-0.0550729552064533-0.07513011632814984j),219.46374048592094
1647,5.1646937500000005,0.008484783253706399,(-0.06693442968984703+0.03355229220822519j),219.5970720415017
1648,5.164793750000001,0.008491961412845427,(-0.16365807704817242-0.03592563425415185j),219.73040359708244
1649,5.164893750000001,0.008023335997754372,(0.04483615441605472-0.10872098059151136j),219.8637351526632
1650,5.164993750000001,0.00741503745019191,(-0.02500106972641713+0.08974013444769333j),219.99706670824395
1651,5.1650937500000005,0.006686337156735415,(0.03035257869151798-0.09866984229198161j),220.1303982638247
1652,5.165193750000001,0.006443998130272922,(0.014119148117391907-0.16394916359965966j),220.26372981940546
1653,5.165293750000001,0.0062715901447163176,(-0.06712286912827362-0.11494915939430744j),220.3970613749862
1654,5.165393750000001,0.005907463722376188,(-0.010617004885453163+0.08484082107537443j),220.53039293056696
1655,5.16549375,0.005859536243385425,(-0.02373044256131057+0.0761234390916704j),220.66372448614771
1656,5.165593750000001,0.005877966296728328,(-0.002375241961536002+0.04425600429355506j),220.79705604172847
1657,5.165693750000001,0.006699798222009135,(-0.06846546040795914+0.12718863615057596j),220.93038759730922
1658,5.165793750000001,0.006665349273642062,(-0.17050496555557276-0.06615841251328312j),221.06371915288997
1659,5.165893750000001,0.0060377775962408555,(-0.18548971686516605-0.1320583602987784j),221.19705070847073
1660,5.165993750000001,0.005532206527773795,(-0.06873686099238006+0.0691092276284586j),221.33038226405148
1661,5.166093750000001,0.005105803600508285,(0.10316801467937033+0.054101612292588974j),221.46371381963223
1662,5.166193750000001,0.004983265229701821,(-0.00012573492772143327-0.05392688056522467j),221.59704537521299
1663,5.166293750000001,0.005143233021859556,(0.18261202543831884+0.1560318832232448j),221.73037693079374
1664,5.166393750000001,0.004855392732744007,(0.03249383376696945-0.044187241800780874j),221.8637084863745
1665,5.166493750000001,0.0047326072500732935,(0.19857421052815538+0.09505427274363001j),221.99704004195524
1666,5.1665937500000005,0.00527096528166103,(-0.06929083798264422-0.0335449125633069j),222.130371597536
1667,5.166693750000001,0.005176460882239122,(0.026772402174640834-0.0637457884208872j),222.26370315311675
1668,5.166793750000001,0.004509713514722468,(0.027778476942574407-0.08432987913090507j),222.3970347086975
1669,5.166893750000001,0.0039091817674394265,(0.0742482152812893+0.12069726157170735j),222.53036626427829
1670,5.1669937500000005,0.0034752373943025433,(0.06104588100415314-0.11343116142388901j),222.66369781985904
1671,5.167093750000001,0.002992115111318462,(0.07008726449163984+0.021183043794198702j),222.7970293754398
1672,5.167193750000001,0.002816485164207406,(-0.10762471387834369+0.01648836570677687j),222.93036093102054
1673,5.167293750000001,0.0025019580174236293,(-0.15272430610217844-0.23867760318481085j),223.0636924866013
1674,5.1673937500000005,0.0026404958027018478,(-0.09070780597510744-0.12738722436254585j),223.19702404218205
1675,5.167493750000001,0.0035083660230511918,(-0.12326853537365556-0.12712931553025814j),223.3303555977628
1676,5.167593750000001,0.0038995810610904964,(-0.10645255613108091-0.07125931240482632j),223.46368715334356
1677,5.167693750000001,0.004240481272965436,(-0.12756630216091988+0.034176578448225726j),223.5970187089243
1678,5.167793750000001,0.0038668203199041656,(0.08238782251171232-0.14791680433505244j),223.73035026450506
1679,5.167893750000001,0.0033844311983815883,(-0.11761828545160684+0.16876860638782237j),223.86368182008582
1680,5.167993750000001,0.0034328763077092553,(-0.029556635165487264+0.0698313026535528j),223.99701337566657
1681,5.168093750000001,0.002614829899755217,(0.03140732350274571+0.009031955308512338j),224.13034493124732
1682,5.168193750000001,0.002496720648330444,(0.05832975215061767-0.023565482369663403j),224.26367648682807
1683,5.168293750000001,0.0029546856948113997,(-0.041220970719476537+0.12098900020033487j),224.39700804240883
1684,5.168393750000001,0.0030457759412616868,(-0.033945729464239696-0.08943617814006977j),224.53033959798958
1685,5.1684937500000006,0.003117009023705897,(-0.10371706252729387-0.18393085196148656j),224.66367115357033
1686,5.168593750000001,0.0034825976761655004,(0.18094362571115058+0.13652913173281805j),224.7970027091511
1687,5.168693750000001,0.0035638773275985234,(-0.04874906078511123+0.08326908460185865j),224.93033426473184
1688,5.168793750000001,0.00407322526714196,(-0.029575678209396647-0.008901078660570735j),225.0636658203126
1689,5.1688937500000005,0.004609811626959817,(-0.061087477992652815+0.12439643755086219j),225.19699737589335
1690,5.168993750000001,0.0042841079448240685,(0.08762075963269983+0.18011642178659876j),225.3303289314741
1691,5.169093750000001,0.003996911675178849,(0.18485534200879528-0.041432235573604634j),225.46366048705485
1692,5.169193750000001,0.0037719650540349006,(0.07065375691710112+0.03976233519630049j),225.5969920426356
1693,5.1692937500000005,0.003978010754526353,(0.04226383872349384+0.16886941600858546j),225.73032359821636
1694,5.169393750000001,0.004690946594749789,(-0.13424771753296597-0.046462191267829446j),225.8636551537971
1695,5.169493750000001,0.004490914184730672,(0.026846413043041847-0.0249659634040569j),225.99698670937786
1696,5.169593750000001,0.004299227584201201,(-0.07044449635556682+0.025512878249615463j),226.13031826495862
1697,5.16969375,0.004589156555570907,(-0.19443069098435423-0.06723052178513535j),226.26364982053937
1698,5.169793750000001,0.0049311109629557965,(-0.18178596935498065+0.03208080373629532j),226.39698137612012
1699,5.169893750000001,0.005382859651337246,(-0.10222517130731756-0.010770542194077741j),226.53031293170088
1700,5.169993750000001,0.005263182294120484,(-0.05839904647541243+0.006823008301807791j),226.66364448728163
1701,5.170093750000001,0.0049639802164574915,(-0.06545911970620552+0.0023005840705406337j),226.79697604286238
1702,5.170193750000001,0.005032404343079953,(0.03567135724190461-0.056511780889688924j),226.93030759844316
1703,5.170293750000001,0.005143657426211042,(-0.002201490299840972-0.13989702646373198j),227.06363915402392
1704,5.170393750000001,0.005539768806674115,(-0.04599738827739836+0.04714489633712594j),227.19697070960467
1705,5.170493750000001,0.006103995557121521,(-0.02284207044284063+0.062016732408142344j),227.33030226518542
1706,5.170593750000001,0.0065916437396195265,(0.13802960381870047+0.07444534396006502j),227.46363382076618
1707,5.170693750000001,0.007473773431143602,(-0.23548467844275484+0.07947803811950105j),227.59696537634693
1708,5.1707937500000005,0.007636260263078335,(-0.18672410965554048+0.10967412997183205j),227.73029693192768
1709,5.170893750000001,0.007474617844189388,(-0.07738302023629529+0.061541397004604106j),227.86362848750844
1710,5.170993750000001,0.007392257908138396,(-0.1310295810901066-0.06864822490856637j),227.9969600430892
1711,5.171093750000001,0.007513661116046149,(-0.1423649038659945-0.06739596737391804j),228.13029159866994
1712,5.1711937500000005,0.007286340877865474,(-0.04459651223492966-0.013075030788870266j),228.2636231542507
1713,5.171293750000001,0.006479291212088615,(-0.07200992451533716+0.09133127320480086j),228.39695470983145
1714,5.171393750000001,0.0059019946406463925,(0.18224834886305005-0.021091803287288838j),228.5302862654122
1715,5.171493750000001,0.00612770268921881,(0.018557832784633882+0.12701959370077937j),228.66361782099295
1716,5.17159375,0.006828783937957105,(-0.025114752815995667+0.05020606823449497j),228.7969493765737
1717,5.171693750000001,0.007872472592254064,(-0.10123573228008688+0.21175421454222101j),228.93028093215446
1718,5.171793750000001,0.008110256266973056,(-0.016144745554917954+0.10287239373977654j),229.0636124877352
1719,5.171893750000001,0.007453671167723887,(-0.09547441004421386-0.008427129065259026j),229.19694404331597
1720,5.171993750000001,0.008040782499824687,(0.04104713417508957-0.03510052192611824j),229.33027559889672
1721,5.172093750000001,0.008275754144475787,(-0.2125226509681747-0.07913834990342986j),229.46360715447747
1722,5.172193750000001,0.008297998901577779,(-0.1554524482027514-0.04975830689563805j),229.59693871005823
1723,5.172293750000001,0.007552740767811764,(-0.024612162113263593+0.17500867706878903j),229.73027026563898
1724,5.172393750000001,0.0061635233262917885,(-0.09253924092426062+0.008585278688540456j),229.86360182121973
1725,5.172493750000001,0.00622664380872618,(-0.04365212388950182+0.018215124938323578j),229.99693337680048
1726,5.172593750000001,0.006689222641046075,(0.04367457826858065+0.3751287945773275j),230.13026493238124
1727,5.1726937500000005,0.007437968289410617,(-0.3232082861412611+0.12204531491965742j),230.263596487962
1728,5.172793750000001,0.007781136916030831,(-0.18460640654699242+0.27293980105402627j),230.39692804354274
1729,5.172893750000001,0.007341178608929507,(0.012599776168253817+0.02820390490459733j),230.5302595991235
1730,5.172993750000001,0.008028729567803365,(-0.02726846216243394-0.07406281422456883j),230.66359115470425
1731,5.1730937500000005,0.008558215635531264,(0.20672287421933486-0.20796628344798654j),230.796922710285
1732,5.173193750000001,0.008379745959251726,(0.19633154626277619-0.052638748545670126j),230.93025426586576
1733,5.173293750000001,0.007881258490902864,(0.2052852941477197+0.043556444853730156j),231.0635858214465
1734,5.173393750000001,0.0067922679185604415,(0.05317104870151464-0.1594082163301242j),231.19691737702726
1735,5.1734937500000004,0.006493027538836542,(-0.08617386838122382-0.11697231259473778j),231.33024893260804
1736,5.173593750000001,0.006458613365639754,(-0.136634503441251-0.04144780471195813j),231.4635804881888
1737,5.173693750000001,0.006457828687286231,(-0.20941208586073268-0.12915878970365124j),231.59691204376955
1738,5.173793750000001,0.006543906000160895,(0.06583301243971154+0.04582006802378941j),231.7302435993503
1739,5.173893750000001,0.0063510974153446545,(-0.21408061379740428+0.053816356498861365j),231.86357515493106
1740,5.173993750000001,0.006525247780036511,(-0.11186344772077146+0.09893979616959327j),231.9969067105118
1741,5.174093750000001,0.006670720130119275,(0.054375736576590956+0.0729882760742337j),232.13023826609256
1742,5.174193750000001,0.006778344855141993,(0.007701447027821374+0.0536341896081727j),232.26356982167331
1743,5.174293750000001,0.0064494406022542064,(-0.027192083587302594-0.09627157205243073j),232.39690137725407
1744,5.174393750000001,0.005793001269308031,(0.13974941780781508+0.11821715006389799j),232.53023293283482
1745,5.174493750000001,0.004805525075345709,(0.0010157129690246541+0.08403034062688207j),232.66356448841557
1746,5.1745937500000005,0.004670120809509256,(-0.11366903397436756+0.22523057962971826j),232.79689604399633
1747,5.174693750000001,0.004150056463836537,(-0.1571380307517272+0.049464248422574186j),232.93022759957708
1748,5.174793750000001,0.004610731890315042,(-0.1050880713552773-0.1827091337565227j),233.06355915515783
1749,5.174893750000001,0.0054280438160504265,(-0.23365589206109877-0.01994378605317132j),233.1968907107386
1750,5.1749937500000005,0.004762907166261822,(-0.39691966049424765+0.1016096248822812j),233.33022226631934
1751,5.175093750000001,0.004767341139296571,(-0.025521262132824185-1.2964714972354316j),233.4635538219001
1752,5.175193750000001,0.00430953078316471,(-0.36024612463171307+0.3452936521495695j),233.59688537748085
1753,5.175293750000001,0.004165939421803975,(-0.14017871891209652+0.1864289572128876j),233.7302169330616
1754,5.1753937500000005,0.004327268810065098,(-0.13874851709963104+0.0851559997411513j),233.86354848864235
1755,5.175493750000001,0.0031038997672266414,(-0.021787779654140495+0.09523551121159982j),233.9968800442231
1756,5.175593750000001,0.002813276945471692,(0.06985023261905313-0.07559741793514207j),234.13021159980386
1757,5.175693750000001,0.0025665796321171232,(-0.04081528174635518+0.011155706863353725j),234.2635431553846
1758,5.17579375,0.0027238508589254354,(-0.016163670550530015+0.12248879355241993j),234.39687471096536
1759,5.175893750000001,0.003543626667957349,(-0.01655652705814635-0.08449723471617754j),234.53020626654612
1760,5.175993750000001,0.0033993551136806415,(-0.07174758830371601-0.013101712524558554j),234.66353782212687
1761,5.176093750000001,0.003537995663325546,(-0.10899975680403934-0.13639099111922776j),234.79686937770762
1762,5.176193750000001,0.003885504987614765,(-0.0881110725760807-0.09128733253211174j),234.93020093328838
1763,5.176293750000001,0.003581377606945697,(-0.07337992158310194-0.08847767602636836j),235.06353248886913
1764,5.176393750000001,0.004092538146090311,(0.22634028405330303-0.05407381425838971j),235.19686404444988
1765,5.176493750000001,0.003411194184063236,(-0.4539830714663929+0.025263499346398554j),235.33019560003063
1766,5.176593750000001,0.0029742696567348847,(-0.18307298799396973+0.14496956945042833j),235.4635271556114
1767,5.176693750000001,0.0029655226058203227,(0.06609547791000472+0.27168125612983296j),235.59685871119214
1768,5.176793750000001,0.003261449313423176,(0.002127851233749048+0.10435773205401794j),235.73019026677292
1769,5.1768937500000005,0.0035180416973749147,(0.08038307090740335-0.07782745040743262j),235.86352182235368
1770,5.176993750000001,0.003520248595537405,(-0.09786861276050134+0.09244012836884043j),235.99685337793443
1771,5.177093750000001,0.0036940077637230956,(-0.04812582862179222+0.0760653448672592j),236.13018493351518
1772,5.177193750000001,0.004028161012488503,(0.0385038470237972-0.008072739819340712j),236.26351648909593
1773,5.1772937500000005,0.004235781631972929,(0.010143806977071321-0.0808108402107369j),236.3968480446767
1774,5.177393750000001,0.004231749318016894,(-0.014748468487975869-0.1416902775549499j),236.53017960025744
1775,5.177493750000001,0.004463997476331641,(0.4031343873278183-0.3282251379787464j),236.6635111558382
1776,5.177593750000001,0.004042625891514859,(-0.31527405349210386+0.3326387741228125j),236.79684271141895
1777,5.17769375,0.004425526475606082,(-0.009518717849285777+0.18059635310908162j),236.9301742669997
1778,5.177793750000001,0.0036699838809940042,(0.06550234808000947-0.043362271262424604j),237.06350582258045
1779,5.177893750000001,0.004360721376681292,(-0.04916982193820977-0.07660411310178887j),237.1968373781612
1780,5.177993750000001,0.004548352343605235,(-0.07201207580859548-0.04913515950567679j),237.33016893374196
1781,5.178093750000001,0.00485668046160958,(-0.11022426411603012-0.20804991853151342j),237.4635004893227
1782,5.178193750000001,0.005367699344007165,(-0.22979067215699178-0.070013486529856j),237.59683204490346
1783,5.178293750000001,0.005444929424136344,(-0.14387996600601272+0.10986995737891948j),237.73016360048422
